date,contracts,trade_count,yes_side_notional,avg_price,avg_trade_size,listed_markets,traded_markets,market_report_volume,open_interest,settlements,settled_yes,settled_no
2026-06-11,1,1,0.5,0.5,1,184,1,1,0,161,71,90
2026-06-12,0,0,0,,,529,0,0,0,340,177,163
2026-06-13,0,0,0,,,874,0,0,0,346,112,234
2026-06-14,0,0,0,,,1219,0,0,0,345,131,214
2026-06-15,0,0,0,,,1449,0,0,0,238,118,120
2026-06-16,0,0,0,,,2373,0,0,0,563,201,362
2026-06-17,50,1,23.5,0.47,50,3254,0,0,0,532,209,323
2026-06-18,25,1,12.75,0.51,25,5788,1,25,0,680,211,469
2026-06-19,0,0,0,,,6822,0,0,0,966,345,621
2026-06-20,0,0,0,,,7935,0,0,0,884,301,583
2026-06-21,0,0,0,,,8770,0,0,0,1080,362,718
2026-06-22,0,0,0,,,10128,0,0,0,620,132,488
2026-06-23,0,0,0,,,11261,0,0,0,1049,350,699
2026-06-24,0,0,0,,,12231,0,0,0,1307,459,848
2026-06-25,381,23,206.96,0.543202,16.565217,13119,10,381,5,1041,338,703
2026-06-26,988,52,485.91,0.491812,19,14349,16,988,0,858,302,556
2026-06-27,3583,45,1334.7,0.372509,79.622222,15531,17,3583,88,1049,340,709
2026-06-28,0,0,0,,,16279,0,0,88,1110,323,787
2026-06-29,3274,43,1388.76,0.424178,76.139535,17353,16,3274,88,1278,729,549
2026-06-30,5795,108,2121.24,0.366047,53.657407,17176,33,5795,217,1063,422,641
2026-07-01,46038,446,23814.05,0.517269,103.224215,17040,93,46038,416,1086,452,634
2026-07-02,106752,948,53047.71,0.496925,112.607595,16874,123,106752,7558,836,370,466
2026-07-03,136831,1234,68675.23,0.501898,110.884117,17175,206,136831,565,954,360,594
2026-07-04,243334,2359,118553.47,0.487205,103.151335,17312,279,243334,862,1172,480,692
2026-07-05,263126,2400,120979.96,0.45978,109.635833,16751,273,263126,1519,1194,371,823
2026-07-06,98526,890,48549.51,0.492758,110.703371,16547,109,98526,2062,1848,369,1479
2026-07-07,154889,1322,74691.01,0.482223,117.162632,15841,236,154896,2143,1174,440,734
2026-07-08,226735,1815,106855.52,0.471279,124.922865,15735,249,226735,2461,1199,435,764
2026-07-09,180606,1565,89396.91,0.494983,115.403195,15452,198,180606,5333,918,316,602
2026-07-10,183602,1445,89886.12,0.48957,127.060208,15556,199,183602,14532,909,364,545
2026-07-11,213028,1772,98359.16,0.461719,120.218962,15710,242,213028,14220,1213,343,870
2026-07-12,360236,2885,172936.96,0.480066,124.865165,14842,244,360311,18380,1018,326,692
2026-07-13,9898,120,4223.99,0.426752,82.483333,14010,33,9900,8617,38,1,37
2026-07-14,154597,1098,76837,0.497015,140.798725,14196,100,154597,22447,186,36,150
2026-07-15,200232,1673,93657.78,0.467746,119.684399,14393,137,200232,18901,191,63,128
