market_type,contracts,date
Other,1484,2021-09-30
Other,13,2021-10-01
Other,171,2021-10-03
Other,1470,2021-10-04
Other,2485,2021-10-05
Other,54,2021-10-06
Other,900,2021-10-07
Other,1301,2021-10-08
Other,17,2021-10-09
Other,15,2021-10-10
Other,402,2021-10-11
Other,1053,2021-10-12
Other,35,2021-10-13
Other,466,2021-10-15
Other,25,2021-10-16
Other,653,2021-10-17
Other,449,2021-10-18
Other,858,2021-10-19
Other,363,2021-10-20
Other,21,2021-10-21
Other,495,2021-10-22
Other,16,2021-10-23
Other,485,2021-10-24
Other,525,2021-10-25
Other,457,2021-10-26
Other,217,2021-10-27
Other,63,2021-10-28
Other,907,2021-10-29
Other,2438,2021-11-01
Other,3390,2021-11-02
Other,4431,2021-11-03
Other,1523,2021-11-04
Other,2569,2021-11-05
Other,2487,2021-11-06
Other,3652,2021-11-07
Other,8644,2021-11-08
Other,945,2021-11-09
Other,323,2021-11-10
Other,1768,2021-11-11
Other,7503,2021-11-12
Other,1379,2021-11-13
Other,704,2021-11-14
Other,2562,2021-11-15
Other,1020,2021-11-16
Other,792,2021-11-17
Other,1819,2021-11-18
Other,235,2021-11-19
Other,1815,2021-11-20
Other,276,2021-11-21
Other,3166,2021-11-22
Other,1642,2021-11-23
Other,510,2021-11-24
Other,76,2021-11-25
Other,57,2021-11-26
Other,673,2021-11-28
Other,5916,2021-11-29
Other,3233,2021-11-30
Other,788,2021-12-01
Other,1611,2021-12-02
Other,166,2021-12-03
Other,94,2021-12-04
Other,378,2021-12-05
Other,868,2021-12-06
Other,194,2021-12-07
Other,287,2021-12-08
Other,60,2021-12-09
Other,100,2021-12-10
Other,132,2021-12-11
Other,504,2021-12-12
Other,1026,2021-12-13
Other,365,2021-12-14
Other,1056,2021-12-15
Other,557,2021-12-16
Other,623,2021-12-17
Other,678,2021-12-19
Other,1040,2021-12-20
Other,172,2021-12-21
Other,121,2021-12-22
Other,207,2021-12-23
Other,171,2021-12-28
Other,36,2021-12-29
Other,113,2021-12-30
Other,6,2021-12-31
Other,6,2022-01-01
Other,121,2022-01-03
Other,23,2022-01-05
Other,13,2022-01-06
Other,156,2022-01-10
Other,139,2022-01-18
Other,716,2022-01-19
Other,568,2022-01-20
Other,34,2022-01-22
Other,150,2022-01-25
Other,86,2022-01-26
Other,133,2022-01-29
Other,75,2022-01-31
Other,172,2022-02-01
Other,201,2022-02-04
Other,62,2022-02-06
Other,111,2022-02-08
Other,845,2022-02-09
Other,25,2022-02-10
Other,392,2022-02-11
Other,202,2022-02-12
Other,323,2022-02-14
Other,162,2022-02-18
Other,311,2022-02-19
Other,336,2022-02-21
Other,221,2022-02-22
Other,382,2022-02-23
Other,125,2022-02-25
Other,465,2022-02-26
Other,465,2022-02-28
Other,50,2022-03-01
Other,517,2022-03-02
Other,300,2022-03-03
Other,60,2022-03-06
Other,171,2022-03-11
Other,150,2022-03-13
Cricket,1605677,2026-04-27
Esports,565309,2026-04-27
Futures/Award,2555799,2026-04-27
Game Prop,53678,2026-04-27
Mention,76343,2026-04-27
Moneyline,27513111,2026-04-27
Motorsport,8959,2026-04-27
Other,129856,2026-04-27
Over/Under,1920486,2026-04-27
Parlay (multi-game),15616185,2026-04-27
Parlay (single-game),223,2026-04-27
Player Prop,162971,2026-04-27
Spread,1278665,2026-04-27
