date,platform,contracts,fees
2024-08-01,ForecastEx,763,7.63
2024-08-02,ForecastEx,950,9.5
2024-08-05,ForecastEx,123,1.23
2024-08-06,ForecastEx,129,1.29
2024-08-07,ForecastEx,205,2.05
2024-08-08,ForecastEx,432,4.32
2024-08-09,ForecastEx,635,6.35
2024-08-12,ForecastEx,579,5.79
2024-08-13,ForecastEx,246,2.46
2024-08-14,ForecastEx,252,2.52
2024-08-15,ForecastEx,445,4.45
2024-08-16,ForecastEx,450,4.5
2024-08-19,ForecastEx,1016,10.16
2024-08-20,ForecastEx,230,2.3
2024-08-21,ForecastEx,535,5.35
2024-08-22,ForecastEx,180,1.8
2024-08-23,ForecastEx,166,1.66
2024-08-26,ForecastEx,235,2.35
2024-08-27,ForecastEx,330,3.3
2024-08-28,ForecastEx,66,0.66
2024-08-29,ForecastEx,1148,11.48
2024-08-30,ForecastEx,389,3.89
2024-09-02,ForecastEx,235,2.35
2024-09-03,ForecastEx,30,0.3
2024-09-04,ForecastEx,486,4.86
2024-09-05,ForecastEx,1915,19.15
2024-09-06,ForecastEx,476,4.76
2024-09-09,ForecastEx,1015,10.15
2024-09-10,ForecastEx,557,5.57
2024-09-11,ForecastEx,757,7.57
2024-09-12,ForecastEx,482,4.82
2024-09-13,ForecastEx,590,5.9
2024-09-16,ForecastEx,2975,29.75
2024-09-17,ForecastEx,4290,42.9
2024-09-18,ForecastEx,21641,216.41
2024-09-19,ForecastEx,770,7.7
2024-09-20,ForecastEx,421,4.21
2024-09-23,ForecastEx,676,6.76
2024-09-24,ForecastEx,458,4.58
2024-09-25,ForecastEx,648,6.48
2024-09-26,ForecastEx,389,3.89
2024-09-27,ForecastEx,1323,13.23
2024-09-30,ForecastEx,531,5.31
2024-10-01,ForecastEx,421,4.21
2024-10-02,ForecastEx,2337,23.37
2024-10-03,ForecastEx,2773,27.73
2024-10-04,ForecastEx,778903,7789.03
2024-10-07,ForecastEx,745110,7451.1
2024-10-08,ForecastEx,564588,5645.88
2024-10-09,ForecastEx,827105,8271.05
2024-10-10,ForecastEx,1101345,11013.45
2024-10-11,ForecastEx,1043933,10439.33
2024-10-14,ForecastEx,1187881,11878.81
2024-10-15,ForecastEx,946028,9460.28
2024-10-16,ForecastEx,1089659,10896.59
2024-10-17,ForecastEx,2008272,20082.72
2024-10-18,ForecastEx,1166140,11661.4
2024-10-21,ForecastEx,1900502,19005.02
2024-10-22,ForecastEx,1614750,16147.5
2024-10-23,ForecastEx,1913248,19132.48
2024-10-24,ForecastEx,1547945,15479.45
2024-10-25,ForecastEx,2244781,22447.81
2024-10-26,ForecastEx,265626,2656.26
2024-10-27,ForecastEx,229736,2297.36
2024-10-28,ForecastEx,1932935,19329.35
2024-10-29,ForecastEx,10943585,109435.85
2024-10-30,ForecastEx,21820571,218205.71
2024-10-31,ForecastEx,32815616,328156.16
2024-11-01,ForecastEx,25669676,256696.76
2024-11-02,ForecastEx,7134392,71343.92
2024-11-03,ForecastEx,30395835,303958.35
2024-11-04,ForecastEx,71933536,719335.36
2024-11-05,ForecastEx,89402602,894026.02
2024-11-06,ForecastEx,262182993,2621829.93
2024-11-07,ForecastEx,8450606,84506.06
2024-11-08,ForecastEx,4853471,48534.71
2024-11-11,ForecastEx,6847274,68472.74
2024-11-12,ForecastEx,3927330,39273.3
2024-11-13,ForecastEx,3765664,37656.64
2024-11-14,ForecastEx,1969034,19690.34
2024-11-15,ForecastEx,1443127,14431.27
2024-11-18,ForecastEx,1581843,15818.43
2024-11-19,ForecastEx,674470,6744.7
2024-11-20,ForecastEx,680712,6807.12
2024-11-21,ForecastEx,707887,7078.87
2024-11-22,ForecastEx,558190,5581.9
2024-11-25,ForecastEx,744238,7442.38
2024-11-26,ForecastEx,497575,4975.75
2024-11-27,ForecastEx,377787,3777.87
2024-11-28,ForecastEx,553040,5530.4
2024-11-29,ForecastEx,211478,2114.78
2024-12-02,ForecastEx,453909,4539.09
2024-12-03,ForecastEx,39501,395.01
2024-12-04,ForecastEx,274068,2740.68
2024-12-05,ForecastEx,217292,2172.92
2024-12-06,ForecastEx,218372,2183.72
2024-12-09,ForecastEx,322286,3222.86
2024-12-10,ForecastEx,273058,2730.58
2024-12-11,ForecastEx,168525,1685.25
2024-12-12,ForecastEx,216196,2161.96
2024-12-13,ForecastEx,106663,1066.63
2024-12-16,ForecastEx,185298,1852.98
2024-12-17,ForecastEx,139233,1392.33
2024-12-18,ForecastEx,160016,1600.16
2024-12-19,ForecastEx,191918,1919.18
2024-12-20,ForecastEx,216766,2167.66
2024-12-23,Crypto.com/Nadex,1504,30.08
2024-12-23,ForecastEx,113405,1134.05
2024-12-24,Crypto.com/Nadex,3511,70.22
2024-12-24,ForecastEx,92117,921.17
2024-12-25,Crypto.com/Nadex,2887,57.74
2024-12-25,ForecastEx,22010,220.1
2024-12-26,Crypto.com/Nadex,2438,48.76
2024-12-26,ForecastEx,141923,1419.23
2024-12-27,Crypto.com/Nadex,2597,51.94
2024-12-27,ForecastEx,117178,1171.78
2024-12-30,Crypto.com/Nadex,1844,36.88
2024-12-30,ForecastEx,258518,2585.18
2024-12-31,Crypto.com/Nadex,1599,31.98
2024-12-31,ForecastEx,99330,993.3
2025-01-01,Crypto.com/Nadex,1580,31.6
2025-01-01,ForecastEx,58699,586.99
2025-01-02,Crypto.com/Nadex,3918,78.36
2025-01-02,ForecastEx,161438,1614.38
2025-01-03,Crypto.com/Nadex,3040,60.8
2025-01-03,ForecastEx,198251,1982.51
2025-01-06,Crypto.com/Nadex,3211,64.22
2025-01-06,ForecastEx,21956,219.56
2025-01-07,Crypto.com/Nadex,3162,63.24
2025-01-07,ForecastEx,2761,27.61
2025-01-08,Crypto.com/Nadex,3191,63.82
2025-01-08,ForecastEx,2073,20.73
2025-01-09,Crypto.com/Nadex,3934,78.68
2025-01-09,ForecastEx,3737,37.37
2025-01-10,Crypto.com/Nadex,3592,71.84
2025-01-10,ForecastEx,3836,38.36
2025-01-13,Crypto.com/Nadex,2403,48.06
2025-01-13,ForecastEx,4483,44.83
2025-01-14,Crypto.com/Nadex,1554,31.08
2025-01-14,ForecastEx,2700,27
2025-01-15,Crypto.com/Nadex,2188,43.76
2025-01-15,ForecastEx,8994,89.94
2025-01-16,Crypto.com/Nadex,3772,75.44
2025-01-16,ForecastEx,5922,59.22
2025-01-17,Crypto.com/Nadex,3138,62.76
2025-01-17,ForecastEx,2710,27.1
2025-01-20,Crypto.com/Nadex,5656,113.12
2025-01-20,ForecastEx,5266,52.66
2025-01-21,Crypto.com/Nadex,2738,54.76
2025-01-21,ForecastEx,4212,42.12
2025-01-22,Crypto.com/Nadex,1886,37.72
2025-01-22,ForecastEx,4252,42.52
2025-01-23,Crypto.com/Nadex,2570,51.4
2025-01-23,ForecastEx,6143,61.43
2025-01-24,Crypto.com/Nadex,3231,64.62
2025-01-24,ForecastEx,11565,115.65
2025-01-27,Crypto.com/Nadex,3227,64.54
2025-01-27,ForecastEx,9216,92.16
2025-01-28,Crypto.com/Nadex,1943,38.86
2025-01-28,ForecastEx,6056,60.56
2025-01-29,Crypto.com/Nadex,2007,40.14
2025-01-29,ForecastEx,2421,24.21
2025-01-30,Crypto.com/Nadex,1822,36.44
2025-01-30,ForecastEx,6172,61.72
2025-01-31,Crypto.com/Nadex,1530,30.6
2025-01-31,ForecastEx,4475,44.75
2025-02-03,Crypto.com/Nadex,1882,37.64
2025-02-03,ForecastEx,10032,100.32
2025-02-04,Crypto.com/Nadex,1366,27.32
2025-02-04,ForecastEx,8169,81.69
2025-02-05,Crypto.com/Nadex,1559,31.18
2025-02-05,ForecastEx,7331,73.31
2025-02-06,Crypto.com/Nadex,1953,39.06
2025-02-06,ForecastEx,5387,53.87
2025-02-07,Crypto.com/Nadex,4766,95.32
2025-02-07,ForecastEx,9863,98.63
2025-02-10,Crypto.com/Nadex,1795,35.9
2025-02-10,ForecastEx,8521,85.21
2025-02-11,Crypto.com/Nadex,1666,33.32
2025-02-11,ForecastEx,11841,118.41
2025-02-12,Crypto.com/Nadex,672,13.44
2025-02-12,ForecastEx,9494,94.94
2025-02-13,Crypto.com/Nadex,644,12.88
2025-02-13,ForecastEx,9410,94.1
2025-02-14,Crypto.com/Nadex,364,7.28
2025-02-14,ForecastEx,3643,36.43
2025-02-17,Crypto.com/Nadex,778,15.56
2025-02-17,ForecastEx,5995,59.95
2025-02-18,Crypto.com/Nadex,407,8.14
2025-02-18,ForecastEx,18014,180.14
2025-02-19,Crypto.com/Nadex,822,16.44
2025-02-19,ForecastEx,8161,81.61
2025-02-20,Crypto.com/Nadex,491,9.82
2025-02-20,ForecastEx,8473,84.73
2025-02-21,Crypto.com/Nadex,431,8.62
