market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMENWORLDCUP-26,-53555325.17,-61711778.57,8156453.4,51503054.93,2052270.24,416478211.17,1522145776,96
KXPGATOUR-PGC26,-3582282.43,-4271890.22,689607.79,3407847.67,174434.76,48975775.43,329811408,33
KXPGATOUR-THOC26,-3102123.64,-3844028.36,741904.72,2914648.9,187474.73,55411170.64,318685662,29
KXNBA-26,5235433.9,2973499.46,2261934.44,-5803130.38,567696.48,90362019.1,248800688,60
KXNEXTTEAMNBA-26LJAM,119960.07,-1414802.01,1534762.08,-119960.07,0.0,59189668.93,228051596,103
KXWCADVANCE-26JUL05MEXENG,-29335641.39,-32519612.5,3183971.11,29335641.39,0.0,113566488.39,223027451,5
KXPGATOUR-ROC26,-551965.99,-911926.8,359960.82,461030.23,90935.75,27695275.99,189453535,8
KXNBAGAME-26JUN10SASNYK,21670396.88,19821229.01,1849167.87,-22134919.74,464522.86,71396660.12,171622268,12
KXWCADVANCE-26JUL14FRAESP,-5239095.0,-7369017.43,2129922.43,5239095.0,0.0,81598980.0,165729717,5
KXNBAGAME-26JUN13NYKSAS,22867816.75,20818731.24,2049085.51,-23382804.54,514987.79,67836122.25,155502355,6
KXWCADVANCE-26JUL11NORENG,-8297696.72,-10307415.77,2009719.05,8297696.72,0.0,73473204.72,154354715,6
KXPGATOUR-3MO26,-1503826.88,-1842327.02,338500.14,1418392.1,85434.78,27896496.88,147691422,8
KXWCADVANCE-26JUL18FRAENG,-91993.29,-1389784.29,1297791.0,91993.29,0.0,63250243.29,143710910,4
KXWCGAME-26JUN25TURUSA,-24862884.77,-26740471.45,1877586.68,24862884.77,0.0,65253939.77,135658875,35
KXWCADVANCE-26JUL03ARGCPV,-1678503.17,-2549253.83,870750.66,1678503.17,0.0,60364021.17,135104801,8
KXWCADVANCE-26JUL15ENGARG,18599936.25,16851312.58,1748623.67,-18599936.25,0.0,63447065.75,134175929,4
KXNBAGAME-26JUN08SASNYK,2531444.04,756059.52,1775384.52,-2977363.09,445919.05,60216633.96,128073174,10
KXWCADVANCE-26JUL06USABEL,-11503409.21,-13155202.26,1651793.05,11503409.21,0.0,62597742.21,125778506,6
KXUFCFIGHT-26JUL11MCGHOL,-22499369.88,-24061383.02,1562013.14,22499369.88,0.0,38425715.88,120580148,56
KXNBAWEST-26,7321946.07,5789490.49,1532455.58,-7706644.28,384698.21,52803370.93,117328324,46
KXWCSCORE-26JUL19ESPARG,-2858134.51,-3244599.51,386465.0,2858134.51,0.0,16828271.51,116618132,5
KXPGATOUR-TRAV26,-799124.22,-1268317.79,469193.58,680826.49,118297.74,22620314.22,112501378,8
KXNBAGAME-26JUN05NYKSAS,8178115.09,6658022.61,1520092.48,-8559905.26,381790.17,47262836.91,108495325,7
KXWCADVANCE-26JUL07ARGEGY,-4181421.97,-5314192.53,1132770.56,4181421.97,0.0,54702363.97,107904217,5
KXWCGAME-26JUN20GERCIV,2423994.09,1112130.28,1311863.81,-2423994.09,0.0,53231906.91,106233528,56
KXPGATOUR-JODC26,-321198.6,-591627.06,270428.46,252776.72,68421.88,16190469.6,102769272,8
KXWCADVANCE-26JUL11ARGSUI,3367157.85,2378430.53,988727.32,-3367157.85,0.0,54603180.15,99390606,5
KXWCGAME-26JUN21URUCPV,-1859882.59,-2802518.84,942636.25,1859882.59,0.0,39154980.59,98361096,40
KXWCGAME-26JUN25ECUGER,-12871776.69,-14082084.15,1210307.46,12871776.69,0.0,47837045.69,98130827,58
KXWCGAME-26JUN18MEXKOR,7620042.48,6501564.58,1118477.9,-7620042.48,0.0,36369965.52,92090412,53
KXPGATOUR-RBBCAN26,-949515.59,-1152216.6,202701.01,898263.58,51252.01,11901729.59,90661342,8
KXPGATOUR-CHSC26,-472134.57,-713772.37,241637.8,411054.15,61080.42,13667194.57,86478364,8
