market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMENWORLDCUP-26,-8627853.66,-9444967.06,817113.4,8421856.11,205997.52,105584155.66,589812883,83
KXPGATOUR-PGC26,-3582282.43,-4271890.22,689607.79,3407847.67,174434.76,48975775.43,329811408,33
KXPGATOUR-USO26,988388.83,132879.13,855509.71,-1204442.65,216053.81,42842119.17,302962580,35
KXNBA-26,5237209.32,2975394.52,2261814.8,-5804876.96,567667.64,90359125.68,248790658,60
KXNBAGAME-26JUN13NYKSAS,22867816.75,20818731.21,2049085.54,-23382804.55,514987.8,67836122.25,155502355,6
KXNBAWEST-26,7321946.07,5789490.49,1532455.58,-7706644.28,384698.21,52803370.93,117328324,46
KXNBAGAME-26JUN10SASNYK,23539908.32,22393609.15,1146299.17,-23827909.08,288000.76,45521319.68,112126546,12
KXPGATOUR-TRAV26,-669267.32,-1110596.15,441328.84,557965.14,111302.18,21757946.32,108762624,8
KXNBAGAME-26JUN05NYKSAS,8178115.09,6658022.61,1520092.48,-8559905.26,381790.17,47262836.91,108495325,7
KXWCGAME-26JUN20GERCIV,2423994.09,1112130.28,1311863.81,-2423994.09,0.0,53231906.91,106233528,56
KXWCGAME-26JUN18MEXKOR,7620010.98,6501534.29,1118476.69,-7620010.98,0.0,36369927.02,92090342,53
KXPGATOUR-CHSC26,-472134.57,-713772.37,241637.8,411054.15,61080.42,13667194.57,86478364,8
KXWCADVANCE-26JUL01BELSEN,1183102.87,327600.28,855502.59,-1183102.87,0.0,39918008.13,86123063,5
KXPGATOUR-THCCBN26,-30251.0,-320071.23,289820.23,-42780.82,73031.82,13822007.0,83977705,8
KXWCADVANCE-26JUL05MEXENG,-23079060.33,-24473772.58,1394712.25,23079060.33,0.0,39935916.33,79637857,5
KXWCGAME-26JUN27COLPOR,-9825677.08,-10853765.93,1028088.85,9825677.08,0.0,34126285.08,79153959,62
KXNBAGAME-26JUN03NYKSAS,4047665.9,2969810.96,1077854.94,-4318550.48,270884.58,36222482.1,77921425,5
KXWCADVANCE-26JUL02PORCRO,-168973.77,-1017191.83,848218.06,168973.77,0.0,34187081.77,77164587,6
KXUFCFIGHT-26JUN14TOPGAE,17131734.35,16313522.48,818211.87,-17131734.35,0.0,28895181.65,76541920,29
KXWCGAME-26JUN19TURPAR,-131710.6,-1150224.45,1018513.85,131710.6,0.0,33717067.6,76182430,29
KXWCGAME-26JUN23COLCOD,2254628.35,1508936.12,745692.23,-2254628.35,0.0,33264823.65,74360732,30
KXWCGAME-26JUN22JORDZA,-840423.91,-1646610.71,806186.8,840423.91,0.0,31749359.91,72588855,38
KXPGATOUR-RBBCAN26,-788529.18,-978886.75,190357.57,740402.82,48126.36,10999809.18,72044840,8
KXWCGAME-26JUN20ECUCUW,2155593.78,1622916.51,532677.27,-2155593.78,0.0,23812535.22,71926154,52
KXWCGAME-26JUN24MARHTI,-1240504.46,-1881529.73,641025.27,1240504.46,0.0,26452446.46,71320525,46
KXWCGAME-26JUN23ENGGHA,-6363872.15,-6989939.41,626067.26,6363872.15,0.0,31188644.15,70196317,60
KXNBAGAME-26MAY19CLENYK,5051072.1,4319514.91,731557.19,-5234797.53,183725.43,30521901.9,69144143,3
KXWCADVANCE-26JUN29GERPAR,-2270118.44,-2982761.27,712642.83,2270118.44,0.0,32272774.44,69041964,4
KXWCADVANCE-26JUN30MEXECU,4886604.14,4023668.34,862935.8,-4886604.14,0.0,35431794.86,68958670,5
KXNBAGAME-26MAY18SASOKC,2559286.66,1572443.23,986843.43,-2807092.96,247806.3,32053671.34,66691469,3
KXWCGAME-26JUN21NZLEGY,-1061483.11,-1827945.52,766462.41,1061483.11,0.0,25869309.11,66398263,37
KXPGATOUR-THMTPBW26,-738372.97,-880597.31,142224.34,702453.99,35918.98,8735086.97,65771466,8
KXWCGAME-26JUN24RSAKOR,1879157.25,1084966.28,794190.97,-1879157.25,0.0,27066822.75,65742800,46
KXWCGAME-26JUN24CZEMEX,11940875.6,11107656.1,833219.5,-11940875.6,0.0,31284165.4,63720794,30
KXWCGAME-26JUN13BRAMAR,-9779756.35,-10595823.37,816067.02,9779756.35,0.0,29426166.35,63078773,60
KXPGATOUR-TRC26,-1307005.42,-1574389.46,267384.04,1239581.97,67423.45,12407755.42,62169321,8
KXMAYORLA-26,-4916654.77,-5456094.79,539440.02,4916654.77,0.0,22261313.77,61810493,55
KXNBASERIES-26PHIBOSR1,4864096.99,4032574.57,831522.42,-5072739.03,208642.04,26535454.01,61755365,17
KXNBAGAME-26MAY11OKCLAL,-2566858.35,-3223421.57,656563.22,2401969.39,164888.96,26499511.35,60920336,11
KXWCGAME-26JUN19BRAHTI,-1041584.89,-1269531.28,227946.39,1041584.89,0.0,17103862.89,60746501,57
KXWCGAME-26JUN12USAPAR,11450284.53,10772782.37,677502.16,-11450284.53,0.0,23052445.47,60259229,59
KXWCGAME-26JUN21BELIRI,-4644455.36,-5315787.86,671332.5,4644455.36,0.0,27300099.36,58835831,43
KXNBAGAME-26APR24LALHOU,8322359.16,7619631.72,702727.44,-8498793.34,176434.18,24697866.84,57994854,10
KXWCGAME-26JUN11KORCZE,5025428.3,4295385.86,730042.44,-5025428.3,0.0,23820080.7,57965543,22
