legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2081058,28.36,677728932.0,-24314460.0,-3.59,2577045065.0
03,multi-game(independent),2999061,18.48,401991263.0,2176282.0,0.54,2719716185.0
04,multi-game(independent),2759113,13.11,228983940.0,-15488417.0,-6.76,2513841958.0
05,multi-game(independent),2043089,9.89,118145804.0,-13350305.0,-11.3,1804951587.0
06,multi-game(independent),1603950,7.39,72969276.0,-8619045.0,-11.81,1692892076.0
07,multi-game(independent),1165550,5.83,40158062.0,-4463096.0,-11.11,1294866082.0
08,multi-game(independent),1025832,4.43,27700039.0,-3292028.0,-11.88,1361706915.0
09,multi-game(independent),683585,3.57,16072996.0,-1646421.0,-10.24,1148682449.0
A_10+,multi-game(independent),2485011,2.07,39654155.0,-5205940.0,-13.13,6254632089.0
02,same-game(correlated),1609349,27.11,451366090.0,-32964482.0,-7.3,1833205648.0
03,same-game(correlated),2413790,18.85,211002051.0,-28861048.0,-13.68,1578737052.0
04,same-game(correlated),2873497,14.12,161090761.0,-24231709.0,-15.04,1842539886.0
05,same-game(correlated),2413538,11.07,97672076.0,-16007671.0,-16.39,1458491853.0
06,same-game(correlated),2090841,8.58,69294282.0,-9004430.0,-12.99,1454403597.0
07,same-game(correlated),1526150,7.07,40703707.0,-8511671.0,-20.91,1073826002.0
08,same-game(correlated),1318922,5.64,31163281.0,-7518331.0,-24.13,1105257202.0
09,same-game(correlated),930485,4.87,19245052.0,-5059509.0,-26.29,808659439.0
A_10+,same-game(correlated),3962877,2.69,59114329.0,-19156135.0,-32.41,5559008301.0
