legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1131245,29.04,292288007.0,-6083010.0,-2.08,1076066462.0
03,multi-game(independent),1531261,18.99,174833586.0,-5743412.0,-3.29,1130356940.0
04,multi-game(independent),1321728,13.6,95236788.0,-6248045.0,-6.56,967940661.0
05,multi-game(independent),945090,10.45,48745082.0,-4001954.0,-8.21,661154561.0
06,multi-game(independent),704781,8.1,28403923.0,-1554678.0,-5.47,546237606.0
07,multi-game(independent),496817,6.54,15486746.0,-1001709.0,-6.47,429881086.0
08,multi-game(independent),398112,5.1,9982213.0,-1008571.0,-10.1,432164212.0
09,multi-game(independent),277363,4.25,5811429.0,-560138.0,-9.64,356594512.0
A_10+,multi-game(independent),896917,2.8,12622175.0,-848243.0,-6.72,1513821972.0
02,same-game(correlated),1071561,28.42,214591193.0,-7551548.0,-3.52,780826654.0
03,same-game(correlated),1414052,20.25,86624748.0,-8662838.0,-10.0,538626501.0
04,same-game(correlated),1557861,15.45,69081255.0,-8157459.0,-11.81,631880420.0
05,same-game(correlated),1219009,12.5,42435190.0,-6523555.0,-15.37,492802382.0
06,same-game(correlated),1038461,9.78,31611621.0,-6634190.0,-20.99,518201488.0
07,same-game(correlated),744380,8.25,19353029.0,-4148992.0,-21.44,384737116.0
08,same-game(correlated),634439,6.64,14785454.0,-3544948.0,-23.98,418721380.0
09,same-game(correlated),456716,5.79,9530124.0,-2439172.0,-25.59,299508128.0
A_10+,same-game(correlated),2039022,2.95,29975063.0,-10889121.0,-36.33,2404699371.0
