legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1210832,28.84,312915453.0,-6466901.0,-2.07,1160202699.0
03,multi-game(independent),1646712,18.72,187359591.0,-5808779.0,-3.1,1236151812.0
04,multi-game(independent),1429682,13.38,102221867.0,-6657232.0,-6.51,1065686335.0
05,multi-game(independent),1015369,10.29,52131933.0,-4521657.0,-8.67,724866104.0
06,multi-game(independent),756457,7.96,30108004.0,-1802724.0,-5.99,592988021.0
07,multi-game(independent),534822,6.41,16417303.0,-1011386.0,-6.16,470486704.0
08,multi-game(independent),432570,4.99,10696481.0,-914084.0,-8.55,477103841.0
09,multi-game(independent),299997,4.13,6204483.0,-656462.0,-10.58,399511298.0
A_10+,multi-game(independent),967078,2.77,13649849.0,-801903.0,-5.87,1679166753.0
02,same-game(correlated),1136199,28.3,227032393.0,-8095753.0,-3.57,836877630.0
03,same-game(correlated),1517661,20.12,92517774.0,-9004702.0,-9.73,590582092.0
04,same-game(correlated),1679072,15.37,74159876.0,-8417788.0,-11.35,697680279.0
05,same-game(correlated),1320371,12.5,46706258.0,-7366503.0,-15.77,560261793.0
06,same-game(correlated),1125776,9.8,34356131.0,-6950499.0,-20.23,568037995.0
07,same-game(correlated),809632,8.3,21187737.0,-3978452.0,-18.78,426950048.0
08,same-game(correlated),692153,6.7,16231915.0,-3565681.0,-21.97,462448398.0
09,same-game(correlated),499288,5.9,10478982.0,-2493236.0,-23.79,333840750.0
A_10+,same-game(correlated),2256556,3.09,33384348.0,-10224458.0,-30.63,2715127053.0
