legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1213728,28.86,314127411.0,-5957464.0,-1.9,1164807828.0
03,multi-game(independent),1650853,18.74,188015713.0,-5704779.0,-3.03,1240773281.0
04,multi-game(independent),1433809,13.39,102557718.0,-6621264.0,-6.46,1069590413.0
05,multi-game(independent),1018042,10.3,52274133.0,-4509281.0,-8.63,727539016.0
06,multi-game(independent),758533,7.96,30206196.0,-1807218.0,-5.98,594916839.0
07,multi-game(independent),536426,6.4,16459347.0,-1037609.0,-6.3,472692916.0
08,multi-game(independent),434514,4.98,10763309.0,-954122.0,-8.86,481716496.0
09,multi-game(independent),300681,4.13,6218339.0,-662080.0,-10.65,400666230.0
A_10+,multi-game(independent),969383,2.77,13676925.0,-818871.0,-5.99,1683565352.0
02,same-game(correlated),1137541,28.31,227333353.0,-7994283.0,-3.52,838216843.0
03,same-game(correlated),1519362,20.12,92618044.0,-8959522.0,-9.67,591792624.0
04,same-game(correlated),1680878,15.38,74229033.0,-8388382.0,-11.3,698622079.0
05,same-game(correlated),1321645,12.51,46743557.0,-7340085.0,-15.7,560893370.0
06,same-game(correlated),1126869,9.81,34383028.0,-6955306.0,-20.23,568665395.0
07,same-game(correlated),810382,8.3,21208782.0,-3975532.0,-18.74,427524683.0
08,same-game(correlated),692920,6.7,16247932.0,-3571708.0,-21.98,463091469.0
09,same-game(correlated),499863,5.9,10491293.0,-2495526.0,-23.79,334701459.0
A_10+,same-game(correlated),2259918,3.09,33427651.0,-10231367.0,-30.61,2720381233.0
