legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1902604,28.35,619687556.0,-21696795.0,-3.5,2358552933.0
03,multi-game(independent),2722832,18.47,364683286.0,3758765.0,1.03,2466722873.0
04,multi-game(independent),2487510,13.13,205835524.0,-13796316.0,-6.7,2273118647.0
05,multi-game(independent),1816000,10.01,104924159.0,-11333944.0,-10.8,1599537197.0
06,multi-game(independent),1414520,7.55,64386008.0,-7365399.0,-11.44,1493055426.0
07,multi-game(independent),1015951,6.05,34830552.0,-3008433.0,-8.64,1070037233.0
08,multi-game(independent),886294,4.62,23851259.0,-2279221.0,-9.56,1076622479.0
09,multi-game(independent),584047,3.79,13831550.0,-1151146.0,-8.32,933979816.0
A_10+,multi-game(independent),2100984,2.23,34367057.0,-2367836.0,-6.89,5060502578.0
02,same-game(correlated),1518813,27.13,436787412.0,-31940722.0,-7.31,1771842375.0
03,same-game(correlated),2294121,18.77,204319473.0,-28546216.0,-13.97,1528231619.0
04,same-game(correlated),2736750,14.01,154493227.0,-24320241.0,-15.74,1772223273.0
05,same-game(correlated),2294642,11.01,92546634.0,-15885745.0,-17.17,1397143039.0
06,same-game(correlated),1988155,8.53,66176394.0,-9058773.0,-13.69,1389409057.0
07,same-game(correlated),1450629,7.05,38720873.0,-8105396.0,-20.93,1020888365.0
08,same-game(correlated),1244843,5.63,29584112.0,-7186889.0,-24.29,1046462170.0
09,same-game(correlated),878031,4.88,18212090.0,-4819554.0,-26.46,758229083.0
A_10+,same-game(correlated),3664497,2.72,54909590.0,-17562068.0,-31.98,5021980512.0
