legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1770972,28.18,566321338.0,-25022923.0,-4.42,2162133428.0
03,multi-game(independent),2530525,18.31,336905971.0,3221632.0,0.96,2289153939.0
04,multi-game(independent),2300819,13.02,190100160.0,-13414146.0,-7.06,2110972452.0
05,multi-game(independent),1666647,9.99,96638197.0,-11007139.0,-11.39,1471096281.0
06,multi-game(independent),1293365,7.55,59341398.0,-7036090.0,-11.86,1374646682.0
07,multi-game(independent),921765,6.07,31844074.0,-2795361.0,-8.78,966509365.0
08,multi-game(independent),798300,4.63,21697083.0,-2077337.0,-9.57,967775468.0
09,multi-game(independent),523941,3.82,12349442.0,-885816.0,-7.17,799694090.0
A_10+,multi-game(independent),1857481,2.28,31550975.0,-2173761.0,-6.89,4305884139.0
02,same-game(correlated),1441686,27.26,397978857.0,-21299708.0,-5.35,1562829144.0
03,same-game(correlated),2158388,18.89,182640816.0,-21403115.0,-11.72,1285293278.0
04,same-game(correlated),2566206,14.2,141572258.0,-18154235.0,-12.82,1510444898.0
05,same-game(correlated),2145068,11.23,85389672.0,-12618826.0,-14.78,1197847273.0
06,same-game(correlated),1868166,8.69,62134258.0,-7032807.0,-11.32,1233456323.0
07,same-game(correlated),1369909,7.17,36739101.0,-7210928.0,-19.63,932552840.0
08,same-game(correlated),1178329,5.7,28168664.0,-6563307.0,-23.3,971807242.0
09,same-game(correlated),834241,4.92,17395335.0,-4489705.0,-25.81,707988459.0
A_10+,same-game(correlated),3465182,2.72,52324390.0,-16761508.0,-32.03,4691420459.0
