legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1590584,28.27,468547847.0,-10954987.0,-2.34,1798631193.0
03,multi-game(independent),2256772,18.37,287306102.0,7305495.0,2.54,1953395137.0
04,multi-game(independent),2036608,13.04,160098738.0,-10583639.0,-6.61,1783976325.0
05,multi-game(independent),1453891,10.0,79811681.0,-7376402.0,-9.24,1197559634.0
06,multi-game(independent),1123340,7.55,49317465.0,-5201209.0,-10.55,1144770370.0
07,multi-game(independent),791588,6.1,25603513.0,-2007026.0,-7.84,762713039.0
08,multi-game(independent),682040,4.61,17805357.0,-2029897.0,-11.4,796532541.0
09,multi-game(independent),454794,3.82,10417178.0,-1244016.0,-11.94,678440233.0
A_10+,multi-game(independent),1608558,2.32,27231200.0,-3168214.0,-11.63,3600769526.0
02,same-game(correlated),1331165,27.56,326337803.0,-7528383.0,-2.31,1259347691.0
03,same-game(correlated),1915631,19.36,138663518.0,-9468344.0,-6.83,938811334.0
04,same-game(correlated),2215935,14.8,110340655.0,-6360636.0,-5.76,1100368366.0
05,same-game(correlated),1817158,11.95,68104397.0,-5793021.0,-8.51,891368015.0
06,same-game(correlated),1573913,9.35,50979761.0,-1686556.0,-3.31,915512537.0
07,same-game(correlated),1152966,7.76,30391446.0,-3808839.0,-12.53,705412841.0
08,same-game(correlated),987407,6.19,23237843.0,-3867727.0,-16.64,742723578.0
09,same-game(correlated),699713,5.35,14540379.0,-2957276.0,-20.34,541433042.0
A_10+,same-game(correlated),3026761,2.84,45351053.0,-13427600.0,-29.61,3974727851.0
