legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1887579,28.37,613956459.0,-20808920.0,-3.39,2338009167.0
03,multi-game(independent),2702991,18.48,361962051.0,4505470.0,1.24,2450123258.0
04,multi-game(independent),2469469,13.14,204456838.0,-13397167.0,-6.55,2259672346.0
05,multi-game(independent),1801001,10.03,103926219.0,-10853540.0,-10.44,1583499854.0
06,multi-game(independent),1404360,7.57,64057524.0,-7187135.0,-11.22,1485436219.0
07,multi-game(independent),1007930,6.06,34627542.0,-2908715.0,-8.4,1063755465.0
08,multi-game(independent),878590,4.64,23689916.0,-2172729.0,-9.17,1069122314.0
09,multi-game(independent),578460,3.81,13743415.0,-1110145.0,-8.08,926452320.0
A_10+,multi-game(independent),2076260,2.25,34162209.0,-2231358.0,-6.53,4997826817.0
02,same-game(correlated),1509551,27.14,434453907.0,-31491695.0,-7.25,1762770891.0
03,same-game(correlated),2278882,18.77,203281172.0,-28318799.0,-13.93,1521149685.0
04,same-game(correlated),2719755,14.02,153708921.0,-24115727.0,-15.69,1763815793.0
05,same-game(correlated),2281798,11.02,92012550.0,-15735618.0,-17.1,1391405840.0
06,same-game(correlated),1977127,8.54,65862183.0,-8907114.0,-13.52,1383308880.0
07,same-game(correlated),1442851,7.06,38552661.0,-8004673.0,-20.76,1016527194.0
08,same-game(correlated),1237890,5.64,29450153.0,-7093911.0,-24.09,1041382602.0
09,same-game(correlated),873295,4.89,18134048.0,-4772502.0,-26.32,754491283.0
A_10+,same-game(correlated),3644212,2.73,54663672.0,-17353808.0,-31.75,4993917005.0
