legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1687620,28.14,520692387.0,-19646864.0,-3.77,1982649602.0
03,multi-game(independent),2405093,18.26,312222116.0,2689929.0,0.86,2108765715.0
04,multi-game(independent),2179179,12.96,175952399.0,-14307294.0,-8.13,1941857271.0
05,multi-game(independent),1568717,9.96,90019377.0,-10026321.0,-11.14,1348965230.0
06,multi-game(independent),1214488,7.54,55943458.0,-7023892.0,-12.56,1289555710.0
07,multi-game(independent),861189,6.09,29910431.0,-2708869.0,-9.06,892992893.0
08,multi-game(independent),744422,4.64,20426581.0,-1963030.0,-9.61,898909377.0
09,multi-game(independent),490219,3.85,11652408.0,-784060.0,-6.73,742489984.0
A_10+,multi-game(independent),1732085,2.3,29656984.0,-1628225.0,-5.49,3925118700.0
02,same-game(correlated),1395987,27.34,364091300.0,-11659091.0,-3.2,1424142140.0
03,same-game(correlated),2059873,19.04,161946762.0,-12704075.0,-7.84,1118294227.0
04,same-game(correlated),2420373,14.39,127246448.0,-10990232.0,-8.64,1301783919.0
05,same-game(correlated),2003623,11.47,77208462.0,-9006684.0,-11.67,1033394403.0
06,same-game(correlated),1740995,8.91,56840197.0,-4369075.0,-7.69,1061542306.0
07,same-game(correlated),1276711,7.36,33784845.0,-5659936.0,-16.75,817525603.0
08,same-game(correlated),1096329,5.86,25846767.0,-5377726.0,-20.81,857245016.0
09,same-game(correlated),778824,5.06,16202647.0,-3822301.0,-23.59,634325769.0
A_10+,same-game(correlated),3296060,2.76,49634242.0,-15195593.0,-30.62,4402214028.0
