legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1970124,28.31,640273709.0,-23056465.0,-3.6,2437723339.0
03,multi-game(independent),2832488,18.41,378736481.0,2154669.0,0.57,2564350326.0
04,multi-game(independent),2600918,13.07,215389293.0,-15407586.0,-7.15,2373575987.0
05,multi-game(independent),1911535,9.91,110529442.0,-12411099.0,-11.23,1688569839.0
06,multi-game(independent),1494828,7.45,67814997.0,-7655274.0,-11.29,1570485685.0
07,multi-game(independent),1079895,5.92,37294208.0,-3741682.0,-10.03,1176082539.0
08,multi-game(independent),947840,4.5,25604006.0,-2534837.0,-9.9,1167197861.0
09,multi-game(independent),625842,3.66,14837237.0,-1450341.0,-9.78,1008500119.0
A_10+,multi-game(independent),2266896,2.14,36901650.0,-3984197.0,-10.8,5652159211.0
02,same-game(correlated),1556444,27.11,442853769.0,-32571327.0,-7.35,1797791097.0
03,same-game(correlated),2344228,18.78,207130929.0,-28919865.0,-13.96,1549483648.0
04,same-game(correlated),2792066,14.03,157089469.0,-24463232.0,-15.57,1799635424.0
05,same-game(correlated),2343622,11.0,94600972.0,-16217957.0,-17.14,1423157288.0
06,same-game(correlated),2029079,8.52,67364798.0,-9451611.0,-14.03,1415160579.0
07,same-game(correlated),1480804,7.03,39488162.0,-8336746.0,-21.11,1043641697.0
08,same-game(correlated),1275154,5.61,30204590.0,-7468825.0,-24.73,1072438932.0
09,same-game(correlated),898912,4.86,18602881.0,-4992126.0,-26.84,778678272.0
A_10+,same-game(correlated),3787089,2.69,56693369.0,-18676914.0,-32.94,5266020730.0
