legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1914495,28.34,624063731.0,-22195426.0,-3.56,2375016828.0
03,multi-game(independent),2743223,18.44,367056074.0,3712060.0,1.01,2484617564.0
04,multi-game(independent),2508941,13.1,207390443.0,-14171694.0,-6.83,2291153448.0
05,multi-game(independent),1834566,9.98,105750824.0,-11448812.0,-10.83,1614949114.0
06,multi-game(independent),1430071,7.51,64964445.0,-7418691.0,-11.42,1508529435.0
07,multi-game(independent),1028751,6.0,35381897.0,-3378189.0,-9.55,1105923379.0
08,multi-game(independent),898182,4.58,24066733.0,-2333537.0,-9.7,1092557511.0
09,multi-game(independent),591664,3.75,13959465.0,-1208354.0,-8.66,949365508.0
A_10+,multi-game(independent),2136132,2.19,34720351.0,-2669837.0,-7.69,5228765709.0
02,same-game(correlated),1525290,27.13,437776345.0,-32052585.0,-7.32,1775925746.0
03,same-game(correlated),2303020,18.77,204860174.0,-28678339.0,-14.0,1532091058.0
04,same-game(correlated),2746602,14.02,154993477.0,-24375447.0,-15.73,1777579394.0
05,same-game(correlated),2303995,11.01,93040955.0,-15931568.0,-17.12,1403198066.0
06,same-game(correlated),1995542,8.53,66386595.0,-9144534.0,-13.77,1395020281.0
07,same-game(correlated),1456197,7.04,38858353.0,-8169181.0,-21.02,1025329388.0
08,same-game(correlated),1250826,5.62,29717835.0,-7271532.0,-24.47,1052779387.0
09,same-game(correlated),882273,4.87,18289949.0,-4876269.0,-26.66,763519146.0
A_10+,same-game(correlated),3692368,2.7,55352796.0,-17932302.0,-32.4,5108779368.0
