legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1131394,29.04,292340122.0,-6123024.0,-2.09,1076211373.0
03,multi-game(independent),1531478,18.99,174857744.0,-5750190.0,-3.29,1130469559.0
04,multi-game(independent),1321881,13.6,95254693.0,-6261345.0,-6.57,968052265.0
05,multi-game(independent),945177,10.45,48748225.0,-4003220.0,-8.21,661186721.0
06,multi-game(independent),704841,8.1,28405698.0,-1556194.0,-5.48,546283824.0
07,multi-game(independent),496873,6.54,15489558.0,-1004120.0,-6.48,429962039.0
08,multi-game(independent),398153,5.1,9982818.0,-1009176.0,-10.11,432178981.0
09,multi-game(independent),277381,4.25,5811762.0,-559905.0,-9.63,356640923.0
A_10+,multi-game(independent),897030,2.8,12623631.0,-849699.0,-6.73,1513979993.0
02,same-game(correlated),1071569,28.42,214591360.0,-7551710.0,-3.52,780827428.0
03,same-game(correlated),1414061,20.25,86625652.0,-8663670.0,-10.0,538630266.0
04,same-game(correlated),1557869,15.45,69081381.0,-8157585.0,-11.81,631881157.0
05,same-game(correlated),1219022,12.5,42435446.0,-6523811.0,-15.37,492804186.0
06,same-game(correlated),1038476,9.78,31612021.0,-6634590.0,-20.99,518206581.0
07,same-game(correlated),744393,8.25,19353232.0,-4149133.0,-21.44,384738775.0
08,same-game(correlated),634456,6.64,14785665.0,-3545159.0,-23.98,418729207.0
09,same-game(correlated),456725,5.79,9530414.0,-2439462.0,-25.6,299523779.0
A_10+,same-game(correlated),2039083,2.95,29975604.0,-10889662.0,-36.33,2404763339.0
