legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1180656,28.86,305282466.0,-6642999.0,-2.18,1129546295.0
03,multi-game(independent),1604014,18.77,182496971.0,-6202318.0,-3.4,1198261165.0
04,multi-game(independent),1387997,13.41,99552047.0,-7065246.0,-7.1,1030611744.0
05,multi-game(independent),988089,10.33,50844284.0,-4525536.0,-8.9,701389611.0
06,multi-game(independent),735838,8.0,29423890.0,-1785417.0,-6.07,574751922.0
07,multi-game(independent),519584,6.44,16016526.0,-1089844.0,-6.8,454262146.0
08,multi-game(independent),418436,5.01,10449398.0,-990254.0,-9.48,458621025.0
09,multi-game(independent),291647,4.16,6054173.0,-645654.0,-10.66,384583379.0
A_10+,multi-game(independent),940384,2.74,13192050.0,-950710.0,-7.21,1604221471.0
02,same-game(correlated),1112587,28.33,222900685.0,-8091641.0,-3.63,816720169.0
03,same-game(correlated),1476341,20.15,90109917.0,-8977583.0,-9.96,569860467.0
04,same-game(correlated),1628585,15.38,72014915.0,-8417593.0,-11.69,671080565.0
05,same-game(correlated),1275433,12.48,44998878.0,-7341655.0,-16.32,537241055.0
06,same-game(correlated),1086925,9.77,33034983.0,-6811758.0,-20.62,546408761.0
07,same-game(correlated),779412,8.26,20294280.0,-3870252.0,-19.07,408586421.0
08,same-game(correlated),665092,6.66,15475951.0,-3567814.0,-23.05,443159813.0
09,same-game(correlated),478642,5.85,9985839.0,-2377849.0,-23.81,318871762.0
A_10+,same-game(correlated),2143080,3.05,31401758.0,-9756556.0,-31.07,2568790729.0
