legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1869919,28.26,618214106.0,-29337491.0,-4.75,2374474284.0
03,multi-game(independent),2674592,18.41,357413136.0,2825195.0,0.79,2423656132.0
04,multi-game(independent),2439180,13.1,201738252.0,-13910217.0,-6.9,2230963917.0
05,multi-game(independent),1775945,10.03,102540747.0,-10795818.0,-10.53,1560576343.0
06,multi-game(independent),1382947,7.58,63139523.0,-7180090.0,-11.37,1461359161.0
07,multi-game(independent),991827,6.08,34144885.0,-2914380.0,-8.54,1045210996.0
08,multi-game(independent),862742,4.66,23326565.0,-2181135.0,-9.35,1047462437.0
09,multi-game(independent),567698,3.83,13503322.0,-1170102.0,-8.67,901936723.0
A_10+,multi-game(independent),2037762,2.27,33725692.0,-2134733.0,-6.33,4886542954.0
02,same-game(correlated),1492219,27.2,421266268.0,-23576664.0,-5.6,1692764144.0
03,same-game(correlated),2255961,18.78,201718956.0,-27787159.0,-13.78,1506692717.0
04,same-game(correlated),2697649,14.01,152829011.0,-24153518.0,-15.8,1751679808.0
05,same-game(correlated),2264434,11.01,91369123.0,-15642611.0,-17.12,1380942088.0
06,same-game(correlated),1961820,8.53,65410855.0,-8887220.0,-13.59,1371794443.0
07,same-game(correlated),1431706,7.05,38279172.0,-7955826.0,-20.78,1007840665.0
08,same-game(correlated),1227496,5.64,29248049.0,-7042610.0,-24.08,1030961159.0
09,same-game(correlated),865951,4.89,17996641.0,-4764509.0,-26.47,746271712.0
A_10+,same-game(correlated),3605267,2.72,54208602.0,-17511932.0,-32.3,4927939867.0
