legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1858426,28.23,614014758.0,-29499192.0,-4.8,2358493225.0
03,multi-game(independent),2657735,18.37,354929331.0,2920564.0,0.82,2407897674.0
04,multi-game(independent),2422901,13.07,200408241.0,-13859303.0,-6.92,2218565298.0
05,multi-game(independent),1763064,10.0,101764579.0,-10756356.0,-10.57,1550028073.0
06,multi-game(independent),1372177,7.55,62599634.0,-7177160.0,-11.47,1450842556.0
07,multi-game(independent),983122,6.05,33779688.0,-3020068.0,-8.94,1034819317.0
08,multi-game(independent),854721,4.64,23023066.0,-2178767.0,-9.46,1033612972.0
09,multi-game(independent),561619,3.81,13069738.0,-944687.0,-7.23,862138252.0
A_10+,multi-game(independent),2012050,2.27,33380033.0,-2080396.0,-6.23,4788188915.0
02,same-game(correlated),1487457,27.2,420557976.0,-23654657.0,-5.62,1689742544.0
03,same-game(correlated),2250408,18.76,201401507.0,-27826102.0,-13.82,1504522141.0
04,same-game(correlated),2691453,14.0,152510517.0,-24090943.0,-15.8,1748377245.0
05,same-game(correlated),2259245,11.0,91161053.0,-15689697.0,-17.21,1378304573.0
06,same-game(correlated),1957434,8.52,65293282.0,-8891337.0,-13.62,1369297985.0
07,same-game(correlated),1428582,7.04,38204309.0,-7967734.0,-20.86,1006107470.0
08,same-game(correlated),1224349,5.63,29183565.0,-7027851.0,-24.08,1028801864.0
09,same-game(correlated),863694,4.88,17952663.0,-4767184.0,-26.55,744619914.0
A_10+,same-game(correlated),3592238,2.71,54051432.0,-17467742.0,-32.32,4904918618.0
