legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1170694,28.91,302568535.0,-6954356.0,-2.3,1118732563.0
03,multi-game(independent),1589931,18.8,181087270.0,-6730606.0,-3.72,1185888449.0
04,multi-game(independent),1375365,13.42,98567556.0,-7287632.0,-7.39,1018366567.0
05,multi-game(independent),979802,10.33,50404292.0,-4529370.0,-8.99,694043364.0
06,multi-game(independent),729554,7.99,29173457.0,-1803877.0,-6.18,569091159.0
07,multi-game(independent),514907,6.44,15887493.0,-1125661.0,-7.09,449689749.0
08,multi-game(independent),414179,5.01,10337600.0,-973732.0,-9.42,453644636.0
09,multi-game(independent),288723,4.17,6004596.0,-630954.0,-10.51,378599823.0
A_10+,multi-game(independent),930646,2.73,12967656.0,-1046135.0,-8.07,1586102241.0
02,same-game(correlated),1106269,28.36,221597996.0,-7919632.0,-3.57,810965796.0
03,same-game(correlated),1468492,20.19,89752769.0,-8885658.0,-9.9,565483179.0
04,same-game(correlated),1620847,15.41,71712515.0,-8343208.0,-11.63,665884477.0
05,same-game(correlated),1270145,12.5,44844546.0,-7291296.0,-16.26,534352765.0
06,same-game(correlated),1082566,9.79,32926350.0,-6801595.0,-20.66,543265150.0
07,same-game(correlated),776644,8.27,20239937.0,-3839577.0,-18.97,406843202.0
08,same-game(correlated),662523,6.67,15437033.0,-3550368.0,-23.0,441130329.0
09,same-game(correlated),476980,5.86,9962092.0,-2360423.0,-23.69,317366328.0
A_10+,same-game(correlated),2133960,3.06,31299727.0,-9719111.0,-31.05,2554521821.0
