legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1296293,28.7,334298516.0,-5511355.0,-1.65,1248865698.0
03,multi-game(independent),1782700,18.57,201771610.0,-5290456.0,-2.62,1357084208.0
04,multi-game(independent),1565094,13.19,110688003.0,-6903314.0,-6.24,1192666019.0
05,multi-game(independent),1105140,10.09,56083425.0,-5066616.0,-9.03,805074078.0
06,multi-game(independent),824397,7.77,32397382.0,-2338425.0,-7.22,657102807.0
07,multi-game(independent),587512,6.23,17874060.0,-1394226.0,-7.8,527121101.0
08,multi-game(independent),483362,4.74,11728747.0,-1413562.0,-12.05,538786608.0
09,multi-game(independent),329652,3.95,6765895.0,-937078.0,-13.85,451482894.0
A_10+,multi-game(independent),1103505,2.56,15984909.0,-2470519.0,-15.46,2075104740.0
02,same-game(correlated),1183720,28.12,241472402.0,-6774644.0,-2.81,902591215.0
03,same-game(correlated),1596055,19.91,98448570.0,-9292372.0,-9.44,642080366.0
04,same-game(correlated),1773602,15.14,78747463.0,-8443079.0,-10.72,760833078.0
05,same-game(correlated),1401729,12.27,49715394.0,-8100708.0,-16.29,612544075.0
06,same-game(correlated),1195491,9.59,36589989.0,-6937897.0,-18.96,617273175.0
07,same-game(correlated),859389,8.1,22580403.0,-4433476.0,-19.63,465916139.0
08,same-game(correlated),735468,6.52,17238612.0,-3752367.0,-21.77,500692589.0
09,same-game(correlated),529331,5.7,11170320.0,-2968994.0,-26.58,362267432.0
A_10+,same-game(correlated),2400798,2.97,35926326.0,-12214385.0,-34.0,2935348387.0
