legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1758149,28.17,556871715.0,-19213374.0,-3.45,2125583079.0
03,multi-game(independent),2515952,18.3,334638127.0,3924195.0,1.17,2277916649.0
04,multi-game(independent),2288415,13.0,189242794.0,-13120214.0,-6.93,2103442637.0
05,multi-game(independent),1657097,9.97,96143398.0,-10849962.0,-11.29,1464723590.0
06,multi-game(independent),1285800,7.53,59011829.0,-7010483.0,-11.88,1368922041.0
07,multi-game(independent),916018,6.05,31675355.0,-2719897.0,-8.59,962539586.0
08,multi-game(independent),792824,4.61,21561992.0,-2019251.0,-9.36,963496486.0
09,multi-game(independent),520586,3.81,12276000.0,-869321.0,-7.08,796519078.0
A_10+,multi-game(independent),1835346,2.29,31249971.0,-1983385.0,-6.35,4270694052.0
02,same-game(correlated),1434028,27.26,389380249.0,-15148925.0,-3.89,1528645957.0
03,same-game(correlated),2137431,18.97,177094031.0,-16641845.0,-9.4,1237007490.0
04,same-game(correlated),2534347,14.29,137496282.0,-14543427.0,-10.58,1443234422.0
05,same-game(correlated),2113710,11.34,83494336.0,-11195462.0,-13.41,1147938284.0
06,same-game(correlated),1841305,8.79,60886265.0,-5915581.0,-9.72,1175404527.0
07,same-game(correlated),1351336,7.24,36229884.0,-6765979.0,-18.68,903890776.0
08,same-game(correlated),1162668,5.76,27774288.0,-6202162.0,-22.33,944124645.0
09,same-game(correlated),825221,4.96,17215704.0,-4326211.0,-25.13,692089621.0
A_10+,same-game(correlated),3444117,2.73,52021982.0,-16524382.0,-31.76,4647871396.0
