legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1751676,28.2,555937142.0,-18872754.0,-3.39,2120966814.0
03,multi-game(independent),2506534,18.33,333752337.0,4344413.0,1.3,2270079726.0
04,multi-game(independent),2279351,13.04,188688152.0,-12903091.0,-6.84,2095135716.0
05,multi-game(independent),1649906,10.0,95811572.0,-10637182.0,-11.1,1457879911.0
06,multi-game(independent),1280096,7.56,58810410.0,-6852332.0,-11.65,1363729610.0
07,multi-game(independent),911274,6.08,31491642.0,-2565917.0,-8.15,957547044.0
08,multi-game(independent),788129,4.64,21454935.0,-1931671.0,-9.0,958167635.0
09,multi-game(independent),517630,3.83,12211802.0,-808371.0,-6.62,791388067.0
A_10+,multi-game(independent),1823718,2.3,31091484.0,-1829808.0,-5.89,4243187057.0
02,same-game(correlated),1429640,27.25,388866437.0,-15112647.0,-3.89,1526434441.0
03,same-game(correlated),2132142,18.96,176821688.0,-16574885.0,-9.37,1234905564.0
04,same-game(correlated),2528576,14.29,137277045.0,-14478859.0,-10.55,1440524321.0
05,same-game(correlated),2109093,11.34,83234871.0,-11126562.0,-13.37,1145163043.0
06,same-game(correlated),1837709,8.79,60801434.0,-5866458.0,-9.65,1173335027.0
07,same-game(correlated),1348712,7.25,36177646.0,-6731824.0,-18.61,902326674.0
08,same-game(correlated),1160315,5.76,27732323.0,-6178577.0,-22.28,942618299.0
09,same-game(correlated),823649,4.96,17190797.0,-4310878.0,-25.08,690596266.0
A_10+,same-game(correlated),3435201,2.74,51922863.0,-16443030.0,-31.67,4633682431.0
