legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1956535,28.36,634978116.0,-21086768.0,-3.32,2418026175.0
03,multi-game(independent),2809520,18.46,375105887.0,4168303.0,1.11,2539784878.0
04,multi-game(independent),2577754,13.12,212861598.0,-13771108.0,-6.47,2349238359.0
05,multi-game(independent),1892367,9.97,109159464.0,-11416851.0,-10.46,1668292562.0
06,multi-game(independent),1479826,7.5,67173451.0,-7165633.0,-10.67,1555301611.0
07,multi-game(independent),1068375,5.97,36950182.0,-3446544.0,-9.33,1162900521.0
08,multi-game(independent),936566,4.54,25364314.0,-2380764.0,-9.39,1153369972.0
09,multi-game(independent),617902,3.7,14683880.0,-1327403.0,-9.04,992484176.0
A_10+,multi-game(independent),2237198,2.17,36569775.0,-3674745.0,-10.05,5519006755.0
02,same-game(correlated),1548800,27.12,441687408.0,-32307200.0,-7.31,1792689089.0
03,same-game(correlated),2334158,18.8,206663780.0,-28692984.0,-13.88,1545379352.0
04,same-game(correlated),2780466,14.05,156615654.0,-24254483.0,-15.49,1793723751.0
05,same-game(correlated),2333124,11.02,94143527.0,-16002053.0,-17.0,1417485351.0
06,same-game(correlated),2019678,8.54,67037978.0,-9197600.0,-13.72,1409258750.0
07,same-game(correlated),1473799,7.05,39315400.0,-8209133.0,-20.88,1039055079.0
08,same-game(correlated),1268107,5.63,30067223.0,-7356667.0,-24.47,1065449794.0
09,same-game(correlated),894251,4.88,18519145.0,-4952896.0,-26.74,774250613.0
A_10+,same-game(correlated),3760697,2.7,56362719.0,-18380354.0,-32.61,5214435152.0
