legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2034340,28.36,660678400.0,-22680992.0,-3.43,2515246176.0
03,multi-game(independent),2924786,18.48,391236253.0,2522891.0,0.64,2646375633.0
04,multi-game(independent),2684425,13.12,222335596.0,-15594474.0,-7.01,2444682294.0
05,multi-game(independent),1978665,9.93,114294662.0,-12684832.0,-11.1,1746389580.0
06,multi-game(independent),1548143,7.45,70042781.0,-8100102.0,-11.56,1623564496.0
07,multi-game(independent),1121188,5.9,38550117.0,-4038031.0,-10.47,1221044756.0
08,multi-game(independent),986777,4.5,26559923.0,-2744469.0,-10.33,1217250470.0
09,multi-game(independent),653048,3.65,15383011.0,-1368681.0,-8.9,1053890207.0
A_10+,multi-game(independent),2378147,2.12,38046976.0,-4101105.0,-10.78,5927545458.0
02,same-game(correlated),1587432,27.11,447562315.0,-32511397.0,-7.26,1817780471.0
03,same-game(correlated),2385086,18.83,209346251.0,-28601179.0,-13.66,1565869225.0
04,same-game(correlated),2839819,14.1,159302710.0,-24171166.0,-15.17,1823050422.0
05,same-game(correlated),2384112,11.06,96353612.0,-15900520.0,-16.5,1442550405.0
06,same-game(correlated),2065182,8.57,68419807.0,-8796310.0,-12.86,1437292653.0
07,same-game(correlated),1506357,7.07,40115391.0,-8403998.0,-20.95,1059704977.0
08,same-game(correlated),1299774,5.65,30712743.0,-7394981.0,-24.08,1090066302.0
09,same-game(correlated),916307,4.89,18941530.0,-4987516.0,-26.33,793698067.0
A_10+,same-game(correlated),3881458,2.71,57899293.0,-18391452.0,-31.76,5407642230.0
