legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1577484,28.27,461619774.0,-11621783.0,-2.52,1772907363.0
03,multi-game(independent),2235976,18.34,280534111.0,5285770.0,1.88,1916765102.0
04,multi-game(independent),2018693,12.99,157551216.0,-11626301.0,-7.38,1766268894.0
05,multi-game(independent),1439123,9.93,78008911.0,-8071246.0,-10.35,1170614798.0
06,multi-game(independent),1110494,7.47,48147840.0,-6367377.0,-13.22,1130440600.0
07,multi-game(independent),781744,5.99,24901375.0,-3030494.0,-12.17,748918951.0
08,multi-game(independent),672466,4.48,17197598.0,-3297461.0,-19.17,778824266.0
09,multi-game(independent),448365,3.71,10083321.0,-2265049.0,-22.46,659580642.0
A_10+,multi-game(independent),1593219,2.24,26538630.0,-8785859.0,-33.11,3554017150.0
02,same-game(correlated),1322869,27.59,319266667.0,-5872212.0,-1.84,1232008563.0
03,same-game(correlated),1893207,19.38,134896931.0,-8767194.0,-6.5,915961673.0
04,same-game(correlated),2183238,14.78,107279330.0,-6078905.0,-5.67,1075989081.0
05,same-game(correlated),1787941,11.9,66256794.0,-5536394.0,-8.36,871826537.0
06,same-game(correlated),1548201,9.31,49427659.0,-1406337.0,-2.85,893938558.0
07,same-game(correlated),1133927,7.7,29677077.0,-3889851.0,-13.11,692146692.0
08,same-game(correlated),970891,6.12,22748951.0,-4023657.0,-17.69,729457962.0
09,same-game(correlated),687372,5.27,14206363.0,-3146891.0,-22.15,530320903.0
A_10+,same-game(correlated),2975185,2.73,44311131.0,-15915604.0,-35.92,3893662752.0
