legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2150832,28.4,659106547.0,-21315585.0,-3.23,2540202470.0
03,multi-game(independent),3072022,18.46,387928553.0,-6018534.0,-1.55,2693125459.0
04,multi-game(independent),2811620,13.07,222988588.0,-18081590.0,-8.11,2485540836.0
05,multi-game(independent),2074412,9.84,114624416.0,-12620673.0,-11.01,1772924870.0
06,multi-game(independent),1625273,7.34,70082368.0,-8595912.0,-12.27,1672172198.0
07,multi-game(independent),1178891,5.78,38077192.0,-4491812.0,-11.8,1255576279.0
08,multi-game(independent),1035435,4.36,26410207.0,-4563362.0,-17.28,1379609797.0
09,multi-game(independent),693602,3.52,15272348.0,-2700068.0,-17.68,1148389559.0
A_10+,multi-game(independent),2542040,2.06,37307253.0,-10928168.0,-29.29,6305963976.0
02,same-game(correlated),1658094,27.11,502162113.0,-36886417.0,-7.35,1994184949.0
03,same-game(correlated),2504158,18.95,242823511.0,-21627081.0,-8.91,1730584407.0
04,same-game(correlated),2985981,14.23,179032446.0,-23179791.0,-12.95,1997429087.0
05,same-game(correlated),2519574,11.16,108622212.0,-17475308.0,-16.09,1591770837.0
06,same-game(correlated),2186078,8.66,76817621.0,-9289533.0,-12.09,1587787102.0
07,same-game(correlated),1603561,7.15,45904203.0,-8604976.0,-18.75,1203615102.0
08,same-game(correlated),1393681,5.72,34875226.0,-6649667.0,-19.07,1212501131.0
09,same-game(correlated),981227,4.94,21413189.0,-4043571.0,-18.88,886262591.0
A_10+,same-game(correlated),4188874,2.72,65256446.0,-14496903.0,-22.22,6043926087.0
