legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1133122,29.04,293584661.0,-6270127.0,-2.14,1080608142.0
03,multi-game(independent),1533666,18.98,175381903.0,-5900360.0,-3.36,1133830100.0
04,multi-game(independent),1323579,13.59,95415806.0,-6340124.0,-6.64,970122939.0
05,multi-game(independent),946274,10.45,48810839.0,-4039301.0,-8.28,662493438.0
06,multi-game(independent),705647,8.1,28429510.0,-1560155.0,-5.49,547137827.0
07,multi-game(independent),497494,6.54,15501537.0,-1007106.0,-6.5,430714541.0
08,multi-game(independent),398687,5.1,9991323.0,-1012642.0,-10.14,433052403.0
09,multi-game(independent),277742,4.25,5816101.0,-561620.0,-9.66,357399195.0
A_10+,multi-game(independent),898754,2.8,12668690.0,-872384.0,-6.89,1519064146.0
02,same-game(correlated),1074065,28.41,215757316.0,-7774102.0,-3.6,785480933.0
03,same-game(correlated),1417847,20.24,86922197.0,-8648521.0,-9.95,540547327.0
04,same-game(correlated),1562453,15.44,69294401.0,-8227657.0,-11.87,633713497.0
05,same-game(correlated),1223121,12.49,42588202.0,-6576582.0,-15.44,494616961.0
06,same-game(correlated),1041970,9.77,31723495.0,-6674216.0,-21.04,520100870.0
07,same-game(correlated),747076,8.23,19433327.0,-4210647.0,-21.67,387489150.0
08,same-game(correlated),636938,6.62,14854607.0,-3591875.0,-24.18,420711337.0
09,same-game(correlated),458542,5.78,9573659.0,-2469057.0,-25.79,301096118.0
A_10+,same-game(correlated),2048985,2.94,30118468.0,-11015982.0,-36.58,2428991696.0
