legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1263925,28.73,325459709.0,-6437117.0,-1.98,1211744721.0
03,multi-game(independent),1730159,18.58,195841719.0,-6848827.0,-3.5,1303395265.0
04,multi-game(independent),1512250,13.17,107060953.0,-7728130.0,-7.22,1132004911.0
05,multi-game(independent),1071861,10.1,54604844.0,-5294160.0,-9.7,773090212.0
06,multi-game(independent),799137,7.77,31541070.0,-2452854.0,-7.78,632351953.0
07,multi-game(independent),568047,6.23,17316335.0,-1437767.0,-8.3,504961456.0
08,multi-game(independent),464854,4.78,11375301.0,-1349046.0,-11.86,515350678.0
09,multi-game(independent),318253,3.98,6552557.0,-897519.0,-13.7,430943016.0
A_10+,multi-game(independent),1053315,2.63,15227413.0,-2010617.0,-13.2,1920191642.0
02,same-game(correlated),1169390,28.17,234249243.0,-8736973.0,-3.73,872119639.0
03,same-game(correlated),1572867,19.94,96198594.0,-9805253.0,-10.19,622768512.0
04,same-game(correlated),1744393,15.14,77104257.0,-9327707.0,-12.1,737450263.0
05,same-game(correlated),1374474,12.26,48681218.0,-8501762.0,-17.46,592141315.0
06,same-game(correlated),1172214,9.58,35775169.0,-7831260.0,-21.89,596615914.0
07,same-game(correlated),843824,8.08,22214953.0,-4744830.0,-21.36,451274821.0
08,same-game(correlated),722164,6.51,16964919.0,-4129647.0,-24.34,485959030.0
09,same-game(correlated),521479,5.72,11049407.0,-2964389.0,-26.83,352830997.0
A_10+,same-game(correlated),2366373,2.98,35515963.0,-12099641.0,-34.07,2863233267.0
