legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1933991,28.36,629396082.0,-21346423.0,-3.39,2394621019.0
03,multi-game(independent),2775054,18.46,371094173.0,4385107.0,1.18,2511949809.0
04,multi-game(independent),2542911,13.12,210165636.0,-13533097.0,-6.44,2320371338.0
05,multi-game(independent),1863772,9.98,107425063.0,-11262109.0,-10.48,1644183590.0
06,multi-game(independent),1455576,7.51,65945936.0,-7239200.0,-10.98,1532599852.0
07,multi-game(independent),1049315,5.98,36137220.0,-3311970.0,-9.16,1143766260.0
08,multi-game(independent),918110,4.55,24620464.0,-2228889.0,-9.05,1130454994.0
09,multi-game(independent),605489,3.71,14207145.0,-1227737.0,-8.64,975338867.0
A_10+,multi-game(independent),2186290,2.17,35458109.0,-3011820.0,-8.49,5400541159.0
02,same-game(correlated),1535159,27.12,439344828.0,-32288551.0,-7.35,1782633102.0
03,same-game(correlated),2315430,18.78,205494796.0,-28743555.0,-13.99,1536860105.0
04,same-game(correlated),2760453,14.03,155655095.0,-24419959.0,-15.69,1784227008.0
05,same-game(correlated),2316512,11.01,93529531.0,-15996997.0,-17.1,1409379650.0
06,same-game(correlated),2006628,8.53,66686253.0,-9191508.0,-13.78,1401606282.0
07,same-game(correlated),1464537,7.04,39053838.0,-8189354.0,-20.97,1031134603.0
08,same-game(correlated),1259352,5.62,29881118.0,-7316502.0,-24.49,1059127002.0
09,same-game(correlated),888121,4.87,18401393.0,-4915919.0,-26.71,769306333.0
A_10+,same-game(correlated),3725680,2.7,55773548.0,-18053543.0,-32.37,5167001057.0
