legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1885153,28.37,613423547.0,-20683053.0,-3.37,2336061676.0
03,multi-game(independent),2699054,18.48,361525581.0,4584633.0,1.27,2447158358.0
04,multi-game(independent),2465546,13.14,204166991.0,-13367855.0,-6.55,2256379191.0
05,multi-game(independent),1797880,10.03,103768337.0,-10769500.0,-10.38,1580498282.0
06,multi-game(independent),1401726,7.57,63965202.0,-7122256.0,-11.13,1482049824.0
07,multi-game(independent),1006037,6.06,34586648.0,-2880324.0,-8.33,1061898023.0
08,multi-game(independent),876808,4.65,23646191.0,-2139606.0,-9.05,1067150848.0
09,multi-game(independent),577246,3.81,13728900.0,-1097961.0,-8.0,924856724.0
A_10+,multi-game(independent),2070863,2.25,34115876.0,-2197484.0,-6.44,4986260924.0
02,same-game(correlated),1508257,27.13,434342567.0,-31507310.0,-7.25,1762379616.0
03,same-game(correlated),2277469,18.76,203225300.0,-28325307.0,-13.94,1520830044.0
04,same-game(correlated),2718256,14.01,153652112.0,-24115173.0,-15.69,1763374531.0
05,same-game(correlated),2280303,11.01,91938436.0,-15727502.0,-17.11,1390805177.0
06,same-game(correlated),1976072,8.54,65840248.0,-8904824.0,-13.52,1382529052.0
07,same-game(correlated),1442047,7.06,38537834.0,-8002037.0,-20.76,1016067139.0
08,same-game(correlated),1237180,5.64,29438954.0,-7088321.0,-24.08,1040803968.0
09,same-game(correlated),872780,4.89,18127349.0,-4769120.0,-26.31,753877195.0
A_10+,same-game(correlated),3641983,2.73,54648568.0,-17339781.0,-31.73,4990213109.0
