legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1182948,28.88,306248696.0,-5991065.0,-1.96,1133243106.0
03,multi-game(independent),1607269,18.79,183152081.0,-5266702.0,-2.88,1202496659.0
04,multi-game(independent),1391357,13.43,99883316.0,-6401492.0,-6.41,1034210723.0
05,multi-game(independent),990274,10.34,50961010.0,-4312195.0,-8.46,703367994.0
06,multi-game(independent),737584,8.01,29490066.0,-1691213.0,-5.73,576377429.0
07,multi-game(independent),521030,6.46,16074317.0,-998183.0,-6.21,455927005.0
08,multi-game(independent),420157,5.03,10499694.0,-893141.0,-8.51,461701178.0
09,multi-game(independent),292373,4.17,6073541.0,-633830.0,-10.44,386535799.0
A_10+,multi-game(independent),941991,2.74,13209183.0,-946512.0,-7.17,1607335186.0
02,same-game(correlated),1114166,28.33,223086996.0,-8088894.0,-3.63,818019740.0
03,same-game(correlated),1479852,20.16,90352776.0,-8882002.0,-9.83,572233122.0
04,same-game(correlated),1633702,15.4,72237767.0,-8361643.0,-11.58,673299238.0
05,same-game(correlated),1281065,12.5,45222032.0,-7311970.0,-16.17,539830099.0
06,same-game(correlated),1091954,9.79,33228476.0,-6820881.0,-20.53,549298356.0
07,same-game(correlated),783662,8.27,20422256.0,-3874444.0,-18.97,411277770.0
08,same-game(correlated),669112,6.67,15588519.0,-3587770.0,-23.02,446154950.0
09,same-game(correlated),481960,5.86,10062287.0,-2393630.0,-23.79,321575213.0
A_10+,same-game(correlated),2165641,3.05,31805346.0,-9954002.0,-31.3,2608867144.0
