legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1486962,28.28,424171011.0,-15684013.0,-3.7,1641058843.0
03,multi-game(independent),2090102,18.22,250651296.0,-2896568.0,-1.16,1740222841.0
04,multi-game(independent),1886463,12.84,145649595.0,-13216931.0,-9.07,1645004914.0
05,multi-game(independent),1335247,9.8,71361396.0,-8623463.0,-12.08,1074102745.0
06,multi-game(independent),1023406,7.41,43865141.0,-6032344.0,-13.75,1041015663.0
07,multi-game(independent),719883,5.92,22394496.0,-2533981.0,-11.32,680458741.0
08,multi-game(independent),610193,4.43,15115529.0,-2548282.0,-16.86,703049996.0
09,multi-game(independent),409228,3.7,8781391.0,-1712688.0,-19.5,588624171.0
A_10+,multi-game(independent),1445217,2.19,22131604.0,-6467838.0,-29.22,3119846845.0
02,same-game(correlated),1272971,27.74,292270348.0,-9587715.0,-3.28,1119355474.0
03,same-game(correlated),1781401,19.47,120858476.0,-11314469.0,-9.36,812169627.0
04,same-game(correlated),2025838,14.72,96961608.0,-9907879.0,-10.22,963266457.0
05,same-game(correlated),1646446,11.75,60140530.0,-8733589.0,-14.52,779641395.0
06,same-game(correlated),1422326,9.11,44868904.0,-5297525.0,-11.81,794271596.0
07,same-game(correlated),1042200,7.57,27490792.0,-5030874.0,-18.3,622674982.0
08,same-game(correlated),894239,6.03,21110460.0,-4858309.0,-23.01,662083003.0
09,same-game(correlated),633289,5.25,13143246.0,-3468145.0,-26.39,475210327.0
A_10+,same-game(correlated),2770766,2.77,41175568.0,-15111062.0,-36.7,3548801200.0
