legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1249442,28.78,322436385.0,-6321250.0,-1.96,1199451464.0
03,multi-game(independent),1705302,18.65,193616639.0,-6237318.0,-3.22,1284829153.0
04,multi-game(independent),1485602,13.26,105548859.0,-7117398.0,-6.74,1111577155.0
05,multi-game(independent),1053377,10.18,53823906.0,-4907128.0,-9.12,758265619.0
06,multi-game(independent),785054,7.85,31086248.0,-2174715.0,-7.0,619884160.0
07,multi-game(independent),556761,6.3,17006675.0,-1234039.0,-7.26,493970167.0
08,multi-game(independent),454987,4.85,11176708.0,-1201475.0,-10.75,505178602.0
09,multi-game(independent),312364,4.04,6438819.0,-811433.0,-12.6,421780101.0
A_10+,multi-game(independent),1028136,2.68,14803928.0,-1620640.0,-10.95,1853472941.0
02,same-game(correlated),1161578,28.22,232738757.0,-8828880.0,-3.79,864870178.0
03,same-game(correlated),1560395,19.99,95402467.0,-9719586.0,-10.19,614980013.0
04,same-game(correlated),1730387,15.19,76542151.0,-9434690.0,-12.33,728680548.0
05,same-game(correlated),1362888,12.3,48324242.0,-8326603.0,-17.23,584565332.0
06,same-game(correlated),1162256,9.62,35517673.0,-7681285.0,-21.63,589644102.0
07,same-game(correlated),836468,8.12,22050811.0,-4627271.0,-20.98,445989104.0
08,same-game(correlated),715661,6.55,16849390.0,-4056690.0,-24.08,481169223.0
09,same-game(correlated),516845,5.75,10957914.0,-2894839.0,-26.42,348855144.0
A_10+,same-game(correlated),2348575,3.0,35271189.0,-11900903.0,-33.74,2837652846.0
