legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2083220,28.33,636111627.0,-20769651.0,-3.27,2454444207.0
03,multi-game(independent),2977008,18.37,374921596.0,-5531869.0,-1.48,2608231599.0
04,multi-game(independent),2722454,12.97,215149070.0,-17503536.0,-8.14,2408481996.0
05,multi-game(independent),2003163,9.74,110160706.0,-12508497.0,-11.35,1711370057.0
06,multi-game(independent),1565116,7.23,67232883.0,-8814818.0,-13.11,1598534134.0
07,multi-game(independent),1132667,5.68,36274503.0,-4677346.0,-12.89,1206575510.0
08,multi-game(independent),992932,4.28,24932787.0,-4291396.0,-17.21,1300946449.0
09,multi-game(independent),664600,3.43,14578275.0,-2832248.0,-19.43,1105450169.0
A_10+,multi-game(independent),2419832,2.01,35714334.0,-10711472.0,-29.99,6027555242.0
02,same-game(correlated),1625674,27.11,497036218.0,-37171215.0,-7.48,1972144213.0
03,same-game(correlated),2462180,18.92,240506275.0,-21542700.0,-8.96,1710247361.0
04,same-game(correlated),2938208,14.18,176607644.0,-22960882.0,-13.0,1969591583.0
05,same-game(correlated),2478895,11.12,106813168.0,-17289655.0,-16.19,1571233233.0
06,same-game(correlated),2151810,8.62,75730519.0,-9141041.0,-12.07,1568118769.0
07,same-game(correlated),1577351,7.11,45065482.0,-8495683.0,-18.85,1180665899.0
08,same-game(correlated),1368976,5.68,34266851.0,-6615306.0,-19.31,1194343433.0
09,same-game(correlated),962456,4.9,20955827.0,-3968338.0,-18.94,871601690.0
A_10+,same-game(correlated),4090066,2.69,63768329.0,-14222377.0,-22.3,5916376380.0
