legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1933350,28.36,629323121.0,-21319679.0,-3.39,2394183959.0
03,multi-game(independent),2773966,18.47,371038846.0,4418190.0,1.19,2510970083.0
04,multi-game(independent),2541869,13.13,210126797.0,-13502383.0,-6.43,2319378495.0
05,multi-game(independent),1862794,9.98,107399231.0,-11244219.0,-10.47,1643131473.0
06,multi-game(independent),1454764,7.51,65929093.0,-7228225.0,-10.96,1531830679.0
07,multi-game(independent),1048612,5.98,36120593.0,-3302870.0,-9.14,1142585625.0
08,multi-game(independent),917412,4.55,24609438.0,-2230312.0,-9.06,1129608316.0
09,multi-game(independent),604939,3.71,14199427.0,-1227391.0,-8.64,974295192.0
A_10+,multi-game(independent),2184328,2.17,35446735.0,-3008457.0,-8.49,5395945743.0
02,same-game(correlated),1534772,27.12,439317911.0,-32286864.0,-7.35,1782400713.0
03,same-game(correlated),2314921,18.78,205473683.0,-28733935.0,-13.98,1536484047.0
04,same-game(correlated),2759924,14.03,155639751.0,-24416840.0,-15.69,1783691330.0
05,same-game(correlated),2316155,11.01,93522494.0,-15993421.0,-17.1,1409113020.0
06,same-game(correlated),2006263,8.53,66677378.0,-9184296.0,-13.77,1401301507.0
07,same-game(correlated),1464265,7.04,39049548.0,-8186154.0,-20.96,1030932453.0
08,same-game(correlated),1259059,5.62,29876526.0,-7312168.0,-24.47,1058821479.0
09,same-game(correlated),887912,4.87,18399119.0,-4913778.0,-26.71,768921581.0
A_10+,same-game(correlated),3724439,2.7,55762718.0,-18045339.0,-32.36,5164573203.0
