legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2054314,28.34,668285700.0,-23997975.0,-3.59,2543869325.0
03,multi-game(independent),2956682,18.46,395587020.0,1369848.0,0.35,2678300786.0
04,multi-game(independent),2716712,13.09,224907415.0,-16151702.0,-7.18,2472335751.0
05,multi-game(independent),2006872,9.88,116070961.0,-13036031.0,-11.23,1771762470.0
06,multi-game(independent),1572750,7.4,71242904.0,-8501574.0,-11.93,1652938421.0
07,multi-game(independent),1141298,5.84,39267163.0,-4374712.0,-11.14,1251966528.0
08,multi-game(independent),1004785,4.45,27102589.0,-3178203.0,-11.73,1329797255.0
09,multi-game(independent),667792,3.59,15688020.0,-1604061.0,-10.22,1118960588.0
A_10+,multi-game(independent),2428485,2.09,38609637.0,-4518858.0,-11.7,6076797882.0
02,same-game(correlated),1598062,27.1,449573128.0,-32811957.0,-7.3,1825837628.0
03,same-game(correlated),2398856,18.82,210046975.0,-28734731.0,-13.68,1572023186.0
04,same-game(correlated),2855413,14.1,160137543.0,-24295802.0,-15.17,1832916123.0
05,same-game(correlated),2397650,11.06,96938421.0,-15955357.0,-16.46,1449986446.0
06,same-game(correlated),2076635,8.57,68839349.0,-8885390.0,-12.91,1445983516.0
07,same-game(correlated),1515091,7.07,40384481.0,-8464353.0,-20.96,1066546479.0
08,same-game(correlated),1308318,5.64,30915097.0,-7448914.0,-24.09,1096911876.0
09,same-game(correlated),922872,4.88,19091884.0,-4998985.0,-26.18,800854347.0
A_10+,same-game(correlated),3922890,2.7,58536206.0,-18773751.0,-32.07,5494251907.0
