legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1214006,28.86,314327241.0,-5928176.0,-1.89,1165500879.0
03,multi-game(independent),1651350,18.75,188181091.0,-5609588.0,-2.98,1241539000.0
04,multi-game(independent),1434365,13.39,102617683.0,-6573802.0,-6.41,1070099813.0
05,multi-game(independent),1018499,10.3,52296360.0,-4464060.0,-8.54,727877317.0
06,multi-game(independent),758981,7.97,30218878.0,-1792012.0,-5.93,595226707.0
07,multi-game(independent),536781,6.41,16469696.0,-1025676.0,-6.23,473003534.0
08,multi-game(independent),434980,4.98,10775446.0,-957730.0,-8.89,482188060.0
09,multi-game(independent),300935,4.13,6224675.0,-654107.0,-10.51,401104808.0
A_10+,multi-game(independent),971858,2.76,13718304.0,-854714.0,-6.23,1690404077.0
02,same-game(correlated),1137581,28.31,227401526.0,-8013909.0,-3.52,838393108.0
03,same-game(correlated),1519498,20.12,92627932.0,-8958275.0,-9.67,591900023.0
04,same-game(correlated),1681088,15.38,74255671.0,-8401544.0,-11.31,699099903.0
05,same-game(correlated),1321869,12.51,46748968.0,-7333433.0,-15.69,561079131.0
06,same-game(correlated),1127060,9.81,34389522.0,-6946502.0,-20.2,568835722.0
07,same-game(correlated),810545,8.3,21211940.0,-3977515.0,-18.75,427709247.0
08,same-game(correlated),693072,6.7,16252637.0,-3572745.0,-21.98,463214962.0
09,same-game(correlated),499940,5.9,10492469.0,-2496669.0,-23.79,334749500.0
A_10+,same-game(correlated),2260551,3.09,33438721.0,-10236003.0,-30.61,2721341702.0
