legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1903518,28.35,619865736.0,-21793891.0,-3.52,2359355398.0
03,multi-game(independent),2724385,18.47,364859055.0,3700886.0,1.01,2467805786.0
04,multi-game(independent),2489022,13.13,205943051.0,-13821057.0,-6.71,2274018735.0
05,multi-game(independent),1817312,10.01,105002287.0,-11358689.0,-10.82,1600381880.0
06,multi-game(independent),1415385,7.55,64414489.0,-7382097.0,-11.46,1493521426.0
07,multi-game(independent),1016585,6.04,34849573.0,-3023225.0,-8.68,1070447201.0
08,multi-game(independent),886929,4.62,23868039.0,-2293921.0,-9.61,1077217067.0
09,multi-game(independent),584438,3.78,13839073.0,-1157537.0,-8.36,934288830.0
A_10+,multi-game(independent),2103252,2.23,34392035.0,-2391625.0,-6.95,5064199227.0
02,same-game(correlated),1519637,27.13,436870614.0,-31945733.0,-7.31,1772072099.0
03,same-game(correlated),2295051,18.77,204379436.0,-28567064.0,-13.98,1528471792.0
04,same-game(correlated),2737689,14.01,154523218.0,-24333739.0,-15.75,1772508956.0
05,same-game(correlated),2295608,11.01,92657274.0,-15913087.0,-17.17,1397741048.0
06,same-game(correlated),1988616,8.53,66184191.0,-9065663.0,-13.7,1389681622.0
07,same-game(correlated),1450939,7.05,38724864.0,-8109231.0,-20.94,1021077491.0
08,same-game(correlated),1245157,5.63,29587444.0,-7189377.0,-24.3,1046675979.0
09,same-game(correlated),878275,4.88,18214886.0,-4822024.0,-26.47,758467241.0
A_10+,same-game(correlated),3665387,2.72,54916951.0,-17568636.0,-31.99,5023357247.0
