legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1180739,28.87,305293524.0,-6647070.0,-2.18,1129581782.0
03,multi-game(independent),1604103,18.78,182500550.0,-6199732.0,-3.4,1198284450.0
04,multi-game(independent),1388090,13.41,99555002.0,-7063541.0,-7.1,1030629144.0
05,multi-game(independent),988158,10.33,50848850.0,-4523819.0,-8.9,701421911.0
06,multi-game(independent),735874,8.0,29425068.0,-1785304.0,-6.07,574768065.0
07,multi-game(independent),519609,6.44,16017025.0,-1088940.0,-6.8,454270199.0
08,multi-game(independent),418469,5.01,10449794.0,-989083.0,-9.47,458633170.0
09,multi-game(independent),291659,4.16,6054313.0,-645574.0,-10.66,384587026.0
A_10+,multi-game(independent),940410,2.74,13192245.0,-950905.0,-7.21,1604243190.0
02,same-game(correlated),1112590,28.33,222900703.0,-8091659.0,-3.63,816720226.0
03,same-game(correlated),1476342,20.15,90110013.0,-8977527.0,-9.96,569860619.0
04,same-game(correlated),1628588,15.38,72014925.0,-8417603.0,-11.69,671080970.0
05,same-game(correlated),1275439,12.48,44998914.0,-7341691.0,-16.32,537241396.0
06,same-game(correlated),1086926,9.77,33034992.0,-6811767.0,-20.62,546408889.0
07,same-game(correlated),779416,8.26,20294371.0,-3870343.0,-19.07,408587463.0
08,same-game(correlated),665094,6.66,15475960.0,-3567823.0,-23.05,443160116.0
09,same-game(correlated),478642,5.85,9985839.0,-2377849.0,-23.81,318871762.0
A_10+,same-game(correlated),2143094,3.05,31401807.0,-9756535.0,-31.07,2568804656.0
