legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2176641,28.4,668122806.0,-21518476.0,-3.22,2572217551.0
03,multi-game(independent),3109607,18.47,392990689.0,-5978502.0,-1.52,2726502831.0
04,multi-game(independent),2847238,13.08,225913612.0,-17659848.0,-7.82,2515028809.0
05,multi-game(independent),2103104,9.84,116246973.0,-12408792.0,-10.67,1799851682.0
06,multi-game(independent),1649498,7.33,71099583.0,-8410551.0,-11.83,1707493149.0
07,multi-game(independent),1197485,5.77,38630228.0,-4608471.0,-11.93,1274617203.0
08,multi-game(independent),1052107,4.35,26798095.0,-4631764.0,-17.28,1399450827.0
09,multi-game(independent),706632,3.51,15505705.0,-2761259.0,-17.81,1166998151.0
A_10+,multi-game(independent),2593911,2.04,37875250.0,-11192547.0,-29.55,6421478206.0
02,same-game(correlated),1671141,27.12,504178204.0,-36870194.0,-7.31,2003035120.0
03,same-game(correlated),2520289,18.97,243781170.0,-21365306.0,-8.76,1740002994.0
04,same-game(correlated),3004108,14.25,179994638.0,-23256958.0,-12.92,2007446292.0
05,same-game(correlated),2535027,11.18,109283157.0,-17431367.0,-15.95,1600516188.0
06,same-game(correlated),2200077,8.67,77283237.0,-9303387.0,-12.04,1598902462.0
07,same-game(correlated),1614183,7.16,46187741.0,-8630288.0,-18.69,1210651590.0
08,same-game(correlated),1403712,5.73,35107075.0,-6670208.0,-19.0,1220604503.0
09,same-game(correlated),988494,4.95,21563056.0,-4080302.0,-18.92,893124503.0
A_10+,same-game(correlated),4229481,2.71,65839832.0,-14664584.0,-22.27,6101506264.0
