legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1131794,29.04,292439108.0,-6110447.0,-2.09,1076531262.0
03,multi-game(independent),1531794,18.99,174900018.0,-5763012.0,-3.3,1130658011.0
04,multi-game(independent),1322118,13.6,95268225.0,-6254066.0,-6.56,968173523.0
05,multi-game(independent),945325,10.45,48756384.0,-4005448.0,-8.22,661241825.0
06,multi-game(independent),704940,8.1,28409444.0,-1550458.0,-5.46,546323856.0
07,multi-game(independent),496947,6.54,15492028.0,-1002203.0,-6.47,429996394.0
08,multi-game(independent),398201,5.1,9985035.0,-1009002.0,-10.11,432221795.0
09,multi-game(independent),277428,4.26,5812231.0,-558244.0,-9.6,356657355.0
A_10+,multi-game(independent),897189,2.8,12631812.0,-852165.0,-6.75,1514087740.0
02,same-game(correlated),1072300,28.42,214842594.0,-7661128.0,-3.57,781673931.0
03,same-game(correlated),1415619,20.24,86728400.0,-8700615.0,-10.03,539120996.0
04,same-game(correlated),1559688,15.45,69152381.0,-8194649.0,-11.85,632387456.0
05,same-game(correlated),1220664,12.49,42492111.0,-6553951.0,-15.42,493403592.0
06,same-game(correlated),1039839,9.78,31659650.0,-6667699.0,-21.06,518716086.0
07,same-game(correlated),745363,8.24,19379638.0,-4171324.0,-21.52,385143988.0
08,same-game(correlated),635295,6.63,14810609.0,-3564761.0,-24.07,419143353.0
09,same-game(correlated),457362,5.79,9545514.0,-2451725.0,-25.68,299877019.0
A_10+,same-game(correlated),2041954,2.95,30023447.0,-10931396.0,-36.41,2407643955.0
