legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1264517,28.73,325842972.0,-6254024.0,-1.92,1212949727.0
03,multi-game(independent),1730945,18.58,196041344.0,-6521490.0,-3.33,1304669840.0
04,multi-game(independent),1512972,13.17,107127184.0,-7575861.0,-7.07,1132646317.0
05,multi-game(independent),1072381,10.1,54642650.0,-5261770.0,-9.63,773614413.0
06,multi-game(independent),799522,7.77,31555762.0,-2423963.0,-7.68,632690288.0
07,multi-game(independent),568365,6.24,17330432.0,-1432237.0,-8.26,505235913.0
08,multi-game(independent),465172,4.78,11382446.0,-1353754.0,-11.89,515591560.0
09,multi-game(independent),318437,3.98,6556452.0,-899185.0,-13.71,431265500.0
A_10+,multi-game(independent),1053938,2.63,15239059.0,-2021656.0,-13.27,1922080397.0
02,same-game(correlated),1169540,28.17,234290263.0,-8774359.0,-3.75,872433251.0
03,same-game(correlated),1572996,19.94,96230804.0,-9835119.0,-10.22,622930718.0
04,same-game(correlated),1744507,15.14,77112537.0,-9334039.0,-12.1,737534378.0
05,same-game(correlated),1374563,12.26,48686657.0,-8506834.0,-17.47,592186894.0
06,same-game(correlated),1172290,9.58,35778124.0,-7832990.0,-21.89,596658182.0
07,same-game(correlated),843867,8.08,22216583.0,-4745140.0,-21.36,451317206.0
08,same-game(correlated),722201,6.51,16965963.0,-4129650.0,-24.34,486013308.0
09,same-game(correlated),521507,5.72,11049657.0,-2964375.0,-26.83,352852125.0
A_10+,same-game(correlated),2366485,2.98,35519661.0,-12098028.0,-34.06,2863468397.0
