legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2014771,28.32,653994283.0,-23986393.0,-3.67,2490908334.0
03,multi-game(independent),2896492,18.42,387491301.0,1194756.0,0.31,2620953122.0
04,multi-game(independent),2660463,13.07,220326915.0,-16420107.0,-7.45,2423044777.0
05,multi-game(independent),1961487,9.89,113425404.0,-13086083.0,-11.54,1731346967.0
06,multi-game(independent),1533850,7.42,69471951.0,-8312690.0,-11.97,1606445740.0
07,multi-game(independent),1111077,5.88,38299872.0,-4127693.0,-10.78,1210593716.0
08,multi-game(independent),977661,4.48,26355640.0,-2816951.0,-10.69,1202677714.0
09,multi-game(independent),646790,3.64,15267674.0,-1472268.0,-9.64,1041994389.0
A_10+,multi-game(independent),2357114,2.12,37824716.0,-4455580.0,-11.78,5877606726.0
02,same-game(correlated),1577967,27.11,446006684.0,-32713356.0,-7.33,1811312299.0
03,same-game(correlated),2370949,18.8,208548833.0,-28767188.0,-13.79,1559711995.0
04,same-game(correlated),2822236,14.06,158339725.0,-24415783.0,-15.42,1813776719.0
05,same-game(correlated),2368650,11.02,95667357.0,-16139345.0,-16.87,1435017406.0
06,same-game(correlated),2051157,8.53,68009602.0,-9066354.0,-13.33,1428461456.0
07,same-game(correlated),1496935,7.04,39901354.0,-8467003.0,-21.22,1053783893.0
08,same-game(correlated),1290904,5.62,30538134.0,-7526950.0,-24.65,1083796451.0
09,same-game(correlated),910182,4.87,18811306.0,-5021803.0,-26.7,788767615.0
A_10+,same-game(correlated),3852431,2.69,57541680.0,-18545099.0,-32.23,5368448226.0
