legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2212737,28.37,682120492.0,-23740841.0,-3.48,2623496767.0
03,multi-game(independent),3164780,18.42,400291944.0,-7430171.0,-1.86,2780199514.0
04,multi-game(independent),2897270,13.05,230614870.0,-18269898.0,-7.92,2568766847.0
05,multi-game(independent),2142458,9.82,119051267.0,-12523719.0,-10.52,1863640683.0
06,multi-game(independent),1678221,7.33,72607651.0,-7856657.0,-10.82,1743766028.0
07,multi-game(independent),1215080,5.78,39387218.0,-3926905.0,-9.97,1301875124.0
08,multi-game(independent),1061672,4.37,27116074.0,-4173439.0,-15.39,1420579810.0
09,multi-game(independent),711626,3.53,15630621.0,-2453282.0,-15.7,1176810938.0
A_10+,multi-game(independent),2501679,2.13,37286830.0,-9790420.0,-26.26,6079199563.0
02,same-game(correlated),1694002,27.14,509519296.0,-35889545.0,-7.04,2022714080.0
03,same-game(correlated),2550035,18.98,246469623.0,-21282323.0,-8.63,1755283644.0
04,same-game(correlated),3041642,14.25,182016583.0,-23465008.0,-12.89,2025351270.0
05,same-game(correlated),2574637,11.16,111025508.0,-17933747.0,-16.15,1628002781.0
06,same-game(correlated),2239403,8.64,78514610.0,-9658452.0,-12.3,1623440963.0
07,same-game(correlated),1650118,7.13,47109685.0,-8883062.0,-18.86,1237759419.0
08,same-game(correlated),1443244,5.69,35957071.0,-6909020.0,-19.21,1256549960.0
09,same-game(correlated),1022020,4.89,22184350.0,-4286651.0,-19.32,934434943.0
A_10+,same-game(correlated),4493736,2.63,68798482.0,-16132713.0,-23.45,6810962087.0
