legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2052885,28.35,667974438.0,-23824635.0,-3.57,2542520882.0
03,multi-game(independent),2954201,18.46,395400429.0,1446778.0,0.37,2677065071.0
04,multi-game(independent),2714040,13.09,224729954.0,-16066986.0,-7.15,2470455192.0
05,multi-game(independent),2004493,9.89,115944655.0,-12956919.0,-11.18,1769687575.0
06,multi-game(independent),1570467,7.4,71145459.0,-8428958.0,-11.85,1650714306.0
07,multi-game(independent),1139341,5.85,39213308.0,-4333045.0,-11.05,1249629060.0
08,multi-game(independent),1003039,4.45,27062519.0,-3145113.0,-11.62,1327615717.0
09,multi-game(independent),666305,3.6,15664441.0,-1586889.0,-10.13,1116675709.0
A_10+,multi-game(independent),2423178,2.1,38549500.0,-4479495.0,-11.62,6067131114.0
02,same-game(correlated),1597416,27.1,449350479.0,-32796994.0,-7.3,1825355897.0
03,same-game(correlated),2398128,18.83,210018441.0,-28719790.0,-13.67,1571802609.0
04,same-game(correlated),2854592,14.1,160103720.0,-24270302.0,-15.16,1832565072.0
05,same-game(correlated),2396757,11.06,96897938.0,-15942360.0,-16.45,1449619742.0
06,same-game(correlated),2075984,8.57,68819522.0,-8876574.0,-12.9,1445487473.0
07,same-game(correlated),1514566,7.07,40368376.0,-8460680.0,-20.96,1066281514.0
08,same-game(correlated),1307782,5.64,30900427.0,-7440371.0,-24.08,1096562993.0
09,same-game(correlated),922424,4.88,19083468.0,-4992322.0,-26.16,800490174.0
A_10+,same-game(correlated),3919519,2.7,58488781.0,-18737755.0,-32.04,5489084449.0
