legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1181054,28.87,305343793.0,-6576040.0,-2.15,1129830258.0
03,multi-game(independent),1604512,18.78,182524414.0,-6175183.0,-3.38,1198427264.0
04,multi-game(independent),1388476,13.41,99590552.0,-7036315.0,-7.07,1030846533.0
05,multi-game(independent),988421,10.33,50859823.0,-4513758.0,-8.87,701625836.0
06,multi-game(independent),736054,8.0,29430600.0,-1788621.0,-6.08,574917672.0
07,multi-game(independent),519832,6.44,16019280.0,-1089994.0,-6.8,454391684.0
08,multi-game(independent),418752,5.01,10451581.0,-990355.0,-9.48,459026359.0
09,multi-game(independent),291752,4.16,6054879.0,-646128.0,-10.67,384718766.0
A_10+,multi-game(independent),940615,2.74,13194290.0,-950355.0,-7.2,1604894675.0
02,same-game(correlated),1112856,28.33,222919683.0,-8089610.0,-3.63,816807943.0
03,same-game(correlated),1476925,20.16,90155300.0,-8956399.0,-9.93,570228888.0
04,same-game(correlated),1629409,15.39,72053828.0,-8410736.0,-11.67,671388464.0
05,same-game(correlated),1276359,12.48,45032978.0,-7337640.0,-16.29,537652140.0
06,same-game(correlated),1087747,9.77,33069850.0,-6825468.0,-20.64,546872490.0
07,same-game(correlated),780104,8.26,20321218.0,-3886992.0,-19.13,409051164.0
08,same-game(correlated),665825,6.65,15495776.0,-3576525.0,-23.08,443761454.0
09,same-game(correlated),479215,5.85,9998666.0,-2384979.0,-23.85,319365747.0
A_10+,same-game(correlated),2147855,3.05,31480326.0,-9823161.0,-31.2,2575751112.0
