legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1210639,28.84,312882242.0,-6454518.0,-2.06,1160118921.0
03,multi-game(independent),1646469,18.72,187332061.0,-5798147.0,-3.1,1236030846.0
04,multi-game(independent),1429416,13.38,102205074.0,-6645658.0,-6.5,1065572706.0
05,multi-game(independent),1015160,10.29,52110062.0,-4501709.0,-8.64,724707589.0
06,multi-game(independent),756289,7.96,30101556.0,-1797256.0,-5.97,592918287.0
07,multi-game(independent),534688,6.41,16411664.0,-1006344.0,-6.13,470392352.0
08,multi-game(independent),432479,4.99,10695005.0,-912787.0,-8.53,477076041.0
09,multi-game(independent),299940,4.13,6202844.0,-654944.0,-10.56,399470839.0
A_10+,multi-game(independent),966794,2.77,13647020.0,-799074.0,-5.86,1678690505.0
02,same-game(correlated),1136050,28.31,227021265.0,-8111803.0,-3.57,836806418.0
03,same-game(correlated),1517628,20.12,92515925.0,-9007039.0,-9.74,590574487.0
04,same-game(correlated),1678920,15.37,74155455.0,-8414497.0,-11.35,697592306.0
05,same-game(correlated),1320079,12.5,46700720.0,-7368041.0,-15.78,560141816.0
06,same-game(correlated),1125387,9.81,34346083.0,-6942650.0,-20.21,567736311.0
07,same-game(correlated),809444,8.31,21184223.0,-3976308.0,-18.77,426872994.0
08,same-game(correlated),691987,6.7,16228935.0,-3565000.0,-21.97,462348809.0
09,same-game(correlated),499185,5.9,10476859.0,-2492038.0,-23.79,333748922.0
A_10+,same-game(correlated),2256010,3.09,33373167.0,-10215252.0,-30.61,2714670294.0
