legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1278017,28.68,328207008.0,-6721564.0,-2.05,1223622663.0
03,multi-game(independent),1752903,18.52,197906643.0,-6786075.0,-3.43,1321607430.0
04,multi-game(independent),1534013,13.13,108203950.0,-7665684.0,-7.08,1149413071.0
05,multi-game(independent),1085484,10.07,55183131.0,-5330280.0,-9.66,785575098.0
06,multi-game(independent),809214,7.75,31872509.0,-2437276.0,-7.65,642145783.0
07,multi-game(independent),575856,6.23,17525825.0,-1423771.0,-8.12,513667093.0
08,multi-game(independent),472048,4.76,11513885.0,-1370726.0,-11.9,524027501.0
09,multi-game(independent),322757,3.97,6632118.0,-887286.0,-13.38,438400813.0
A_10+,multi-game(independent),1072031,2.61,15451188.0,-2081368.0,-13.47,1972646600.0
02,same-game(correlated),1175494,28.15,235338021.0,-8845009.0,-3.76,878221134.0
03,same-game(correlated),1582920,19.88,96809559.0,-10129338.0,-10.46,629278207.0
04,same-game(correlated),1756931,15.09,77590000.0,-9509558.0,-12.26,747315563.0
05,same-game(correlated),1385540,12.2,49008846.0,-8706338.0,-17.76,599161045.0
06,same-game(correlated),1181351,9.54,35998282.0,-7884312.0,-21.9,602915943.0
07,same-game(correlated),849783,8.05,22324672.0,-4800933.0,-21.51,455729304.0
08,same-game(correlated),727280,6.49,17052744.0,-4170225.0,-24.45,490103808.0
09,same-game(correlated),524789,5.7,11099756.0,-2995803.0,-26.99,355915164.0
A_10+,same-game(correlated),2381754,2.98,35681925.0,-12178546.0,-34.13,2890770113.0
