legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1325827,28.64,341088930.0,-5659470.0,-1.66,1277681544.0
03,multi-game(independent),1831437,18.52,206747143.0,-5754276.0,-2.78,1396740599.0
04,multi-game(independent),1613800,13.12,113853147.0,-7019503.0,-6.17,1235764894.0
05,multi-game(independent),1135772,10.06,57569441.0,-5098387.0,-8.86,833357524.0
06,multi-game(independent),848285,7.74,33225460.0,-2508663.0,-7.55,681036421.0
07,multi-game(independent),605142,6.2,18389550.0,-1546651.0,-8.41,548668572.0
08,multi-game(independent),498541,4.71,12039564.0,-1503117.0,-12.48,558234184.0
09,multi-game(independent),339468,3.93,6973363.0,-990718.0,-14.21,472065925.0
A_10+,multi-game(independent),1135669,2.53,16507630.0,-2717128.0,-16.46,2160259797.0
02,same-game(correlated),1198302,28.06,244396871.0,-6834906.0,-2.8,919849753.0
03,same-game(correlated),1624194,19.84,100425270.0,-9576341.0,-9.54,663163621.0
04,same-game(correlated),1812566,15.06,80535507.0,-8605474.0,-10.69,791088656.0
05,same-game(correlated),1438241,12.16,50922605.0,-8347893.0,-16.39,639743487.0
06,same-game(correlated),1227429,9.49,37452566.0,-7216429.0,-19.27,644270716.0
07,same-game(correlated),881112,8.02,23050544.0,-4641068.0,-20.13,486138114.0
08,same-game(correlated),753716,6.45,17603593.0,-3963544.0,-22.52,522443106.0
09,same-game(correlated),540011,5.66,11367988.0,-3017929.0,-26.55,376138282.0
A_10+,same-game(correlated),2439909,2.97,36497776.0,-12385845.0,-33.94,3006547586.0
