legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2111076,28.35,645496754.0,-21614998.0,-3.35,2489298469.0
03,multi-game(independent),3014449,18.4,380131114.0,-6456080.0,-1.7,2642022146.0
04,multi-game(independent),2755169,13.0,217909041.0,-18018584.0,-8.27,2434670109.0
05,multi-game(independent),2028699,9.78,112035850.0,-12602204.0,-11.25,1733227178.0
06,multi-game(independent),1585739,7.29,68387869.0,-8482002.0,-12.4,1616807213.0
07,multi-game(independent),1148678,5.73,37019374.0,-4440546.0,-12.0,1225245126.0
08,multi-game(independent),1007700,4.33,25668465.0,-4415921.0,-17.2,1343372132.0
09,multi-game(independent),672923,3.49,14814045.0,-2597691.0,-17.54,1113946536.0
A_10+,multi-game(independent),2454546,2.05,36215288.0,-10491923.0,-28.97,6087367193.0
02,same-game(correlated),1641506,27.11,499897220.0,-36857540.0,-7.37,1984301975.0
03,same-game(correlated),2484273,18.93,241741996.0,-21592767.0,-8.93,1721525097.0
04,same-game(correlated),2963302,14.2,177971167.0,-23075991.0,-12.97,1984596761.0
05,same-game(correlated),2499919,11.14,107732967.0,-17434551.0,-16.18,1581704709.0
06,same-game(correlated),2169501,8.64,76310895.0,-9268080.0,-12.15,1578369931.0
07,same-game(correlated),1590482,7.14,45561015.0,-8620140.0,-18.92,1195561050.0
08,same-game(correlated),1381033,5.71,34569937.0,-6633464.0,-19.19,1202143685.0
09,same-game(correlated),971936,4.93,21194935.0,-4030077.0,-19.01,878566293.0
A_10+,same-game(correlated),4134734,2.71,64442739.0,-14311843.0,-22.21,5967985504.0
