legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2149652,28.4,658905046.0,-21247668.0,-3.22,2539450273.0
03,multi-game(independent),3070296,18.46,387790725.0,-5943222.0,-1.53,2692225647.0
04,multi-game(independent),2810447,13.07,222938792.0,-18065893.0,-8.1,2485025060.0
05,multi-game(independent),2073660,9.84,114597207.0,-12609860.0,-11.0,1772493668.0
06,multi-game(independent),1624685,7.33,70063531.0,-8599927.0,-12.27,1671858250.0
07,multi-game(independent),1178372,5.77,38064241.0,-4489767.0,-11.8,1255202457.0
08,multi-game(independent),1035059,4.36,26402044.0,-4563204.0,-17.28,1379410908.0
09,multi-game(independent),693288,3.52,15267827.0,-2698111.0,-17.67,1148022201.0
A_10+,multi-game(independent),2540532,2.05,37289022.0,-10930195.0,-29.31,6303966630.0
02,same-game(correlated),1657699,27.11,502096355.0,-36861543.0,-7.34,1994001141.0
03,same-game(correlated),2503452,18.95,242763324.0,-21598124.0,-8.9,1730303435.0
04,same-game(correlated),2985106,14.23,178992222.0,-23151594.0,-12.93,1997019131.0
05,same-game(correlated),2518827,11.16,108597001.0,-17458836.0,-16.08,1591453367.0
06,same-game(correlated),2185580,8.66,76800092.0,-9272519.0,-12.07,1587572397.0
07,same-game(correlated),1603320,7.15,45899430.0,-8600685.0,-18.74,1203516673.0
08,same-game(correlated),1393503,5.72,34871687.0,-6646310.0,-19.06,1212272476.0
09,same-game(correlated),981119,4.94,21411436.0,-4041950.0,-18.88,886097891.0
A_10+,same-game(correlated),4188477,2.72,65226111.0,-14495420.0,-22.22,6043391116.0
