legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1259423,28.72,324298510.0,-6761471.0,-2.08,1207589707.0
03,multi-game(independent),1721094,18.57,195005145.0,-6802010.0,-3.49,1297960493.0
04,multi-game(independent),1501529,13.17,106458144.0,-7612902.0,-7.15,1125834412.0
05,multi-game(independent),1063583,10.11,54244924.0,-5129182.0,-9.46,768015465.0
06,multi-game(independent),792748,7.8,31325940.0,-2325766.0,-7.42,627575700.0
07,multi-game(independent),562774,6.25,17150486.0,-1345155.0,-7.84,500876931.0
08,multi-game(independent),460756,4.8,11264737.0,-1268767.0,-11.26,512214736.0
09,multi-game(independent),315935,4.0,6488661.0,-853848.0,-13.16,428869933.0
A_10+,multi-game(independent),1041404,2.65,14919293.0,-1730706.0,-11.6,1892208956.0
02,same-game(correlated),1166715,28.2,233603120.0,-8844522.0,-3.79,868624756.0
03,same-game(correlated),1567193,19.96,95788563.0,-9790983.0,-10.22,618653928.0
04,same-game(correlated),1737783,15.16,76812798.0,-9533944.0,-12.41,733035690.0
05,same-game(correlated),1368897,12.27,48506000.0,-8439592.0,-17.4,588810404.0
06,same-game(correlated),1167075,9.6,35642278.0,-7758435.0,-21.77,593804407.0
07,same-game(correlated),839742,8.1,22125155.0,-4686378.0,-21.18,449170257.0
08,same-game(correlated),718539,6.53,16894767.0,-4093222.0,-24.23,483732608.0
09,same-game(correlated),518633,5.74,10988348.0,-2916502.0,-26.54,350706258.0
A_10+,same-game(correlated),2357788,2.99,35362392.0,-11974821.0,-33.86,2853029063.0
