legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2012596,28.31,653635114.0,-24013397.0,-3.67,2489734686.0
03,multi-game(independent),2893605,18.41,387236943.0,1196058.0,0.31,2619434169.0
04,multi-game(independent),2658292,13.06,220153660.0,-16390656.0,-7.45,2421735092.0
05,multi-game(independent),1959934,9.89,113349838.0,-13053884.0,-11.52,1730390836.0
06,multi-game(independent),1532732,7.42,69420507.0,-8286611.0,-11.94,1605287513.0
07,multi-game(independent),1110063,5.88,38270475.0,-4111228.0,-10.74,1209533510.0
08,multi-game(independent),976746,4.48,26336645.0,-2805026.0,-10.65,1201647747.0
09,multi-game(independent),646093,3.64,15258784.0,-1467915.0,-9.62,1041083787.0
A_10+,multi-game(independent),2353988,2.12,37798312.0,-4432916.0,-11.73,5871295995.0
02,same-game(correlated),1577007,27.11,445921826.0,-32727491.0,-7.34,1810917585.0
03,same-game(correlated),2369505,18.8,208476271.0,-28766920.0,-13.8,1559306954.0
04,same-game(correlated),2820489,14.05,158259442.0,-24430824.0,-15.44,1813140527.0
05,same-game(correlated),2367284,11.01,95620449.0,-16160900.0,-16.9,1434557441.0
06,same-game(correlated),2050134,8.53,67983409.0,-9085387.0,-13.36,1428051740.0
07,same-game(correlated),1496384,7.04,39881311.0,-8465852.0,-21.23,1053456197.0
08,same-game(correlated),1290455,5.62,30529010.0,-7523691.0,-24.64,1083553659.0
09,same-game(correlated),909893,4.87,18805591.0,-5020401.0,-26.7,788537892.0
A_10+,same-game(correlated),3850895,2.69,57526874.0,-18536534.0,-32.22,5366594162.0
