legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1188545,28.88,306942475.0,-5943978.0,-1.94,1136382397.0
03,multi-game(independent),1615115,18.8,183777942.0,-5212804.0,-2.84,1208758823.0
04,multi-game(independent),1398689,13.45,100286621.0,-6180303.0,-6.16,1040247004.0
05,multi-game(independent),994278,10.37,51139499.0,-4205313.0,-8.22,706568394.0
06,multi-game(independent),740271,8.03,29569472.0,-1584878.0,-5.36,578408361.0
07,multi-game(independent),522931,6.47,16113359.0,-907814.0,-5.63,457776785.0
08,multi-game(independent),421939,5.04,10528475.0,-848035.0,-8.05,463392462.0
09,multi-game(independent),293172,4.18,6084852.0,-600828.0,-9.87,387646787.0
A_10+,multi-game(independent),944393,2.74,13236959.0,-924921.0,-6.99,1609982160.0
02,same-game(correlated),1119194,28.33,223591841.0,-8110013.0,-3.63,820653171.0
03,same-game(correlated),1491483,20.16,90894772.0,-8868786.0,-9.76,576857232.0
04,same-game(correlated),1649178,15.41,72820532.0,-8280756.0,-11.37,680497463.0
05,same-game(correlated),1295593,12.52,45745990.0,-7153601.0,-15.64,546851506.0
06,same-game(correlated),1104302,9.81,33617105.0,-6758171.0,-20.1,555427912.0
07,same-game(correlated),793251,8.3,20678017.0,-3864754.0,-18.69,416493164.0
08,same-game(correlated),677594,6.68,15845216.0,-3544963.0,-22.37,451869178.0
09,same-game(correlated),488310,5.87,10218573.0,-2432129.0,-23.8,325723916.0
A_10+,same-game(correlated),2195680,3.06,32310559.0,-10058689.0,-31.13,2639781117.0
