legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1914793,28.34,624095600.0,-22199583.0,-3.56,2375153101.0
03,multi-game(independent),2743554,18.44,367074655.0,3707122.0,1.01,2484851210.0
04,multi-game(independent),2509210,13.1,207404360.0,-14166524.0,-6.83,2291446870.0
05,multi-game(independent),1834755,9.98,105758460.0,-11433740.0,-10.81,1615178230.0
06,multi-game(independent),1430225,7.52,64967718.0,-7403525.0,-11.4,1508676900.0
07,multi-game(independent),1028865,6.0,35389451.0,-3365718.0,-9.51,1106075636.0
08,multi-game(independent),898250,4.58,24068897.0,-2331476.0,-9.69,1092601779.0
09,multi-game(independent),591698,3.75,13960183.0,-1206952.0,-8.65,949391424.0
A_10+,multi-game(independent),2136391,2.2,34723519.0,-2663598.0,-7.67,5229945081.0
02,same-game(correlated),1525389,27.12,437783671.0,-32052891.0,-7.32,1775985456.0
03,same-game(correlated),2303090,18.77,204862780.0,-28678699.0,-14.0,1532122590.0
04,same-game(correlated),2746671,14.02,154996926.0,-24371881.0,-15.72,1777622215.0
05,same-game(correlated),2304070,11.01,93044126.0,-15926988.0,-17.12,1403527427.0
06,same-game(correlated),1995603,8.53,66390631.0,-9135443.0,-13.76,1395221799.0
07,same-game(correlated),1456239,7.04,38859390.0,-8169607.0,-21.02,1025464794.0
08,same-game(correlated),1250867,5.62,29718616.0,-7270539.0,-24.46,1052804896.0
09,same-game(correlated),882305,4.87,18291030.0,-4876321.0,-26.66,763539549.0
A_10+,same-game(correlated),3692594,2.7,55356626.0,-17933703.0,-32.4,5109041769.0
