legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1577648,28.27,461637153.0,-11632612.0,-2.52,1772973057.0
03,multi-game(independent),2236321,18.34,280561216.0,5284174.0,1.88,1916915794.0
04,multi-game(independent),2019035,12.99,157581160.0,-11642053.0,-7.39,1766471591.0
05,multi-game(independent),1439453,9.93,78026259.0,-8079793.0,-10.36,1170809894.0
06,multi-game(independent),1110744,7.47,48163277.0,-6378988.0,-13.24,1130651104.0
07,multi-game(independent),781924,5.99,24913006.0,-3039473.0,-12.2,749073432.0
08,multi-game(independent),672693,4.48,17206778.0,-3300544.0,-19.18,779001236.0
09,multi-game(independent),448535,3.71,10087016.0,-2265764.0,-22.46,659709622.0
A_10+,multi-game(independent),1593906,2.24,26555730.0,-8790310.0,-33.1,3554805856.0
02,same-game(correlated),1322957,27.59,319285703.0,-5888839.0,-1.84,1232157704.0
03,same-game(correlated),1893343,19.38,134908315.0,-8768650.0,-6.5,916069836.0
04,same-game(correlated),2183521,14.78,107288453.0,-6082205.0,-5.67,1076104180.0
05,same-game(correlated),1788242,11.9,66267005.0,-5535820.0,-8.35,871981348.0
06,same-game(correlated),1548514,9.31,49435599.0,-1400588.0,-2.83,894089673.0
07,same-game(correlated),1134187,7.7,29682701.0,-3889124.0,-13.1,692293052.0
08,same-game(correlated),971160,6.12,22754330.0,-4020842.0,-17.67,729658576.0
09,same-game(correlated),687586,5.27,14209360.0,-3148409.0,-22.16,530458666.0
A_10+,same-game(correlated),2975894,2.73,44322154.0,-15922273.0,-35.92,3894643416.0
