legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1751681,28.2,555938257.0,-18872815.0,-3.39,2120968754.0
03,multi-game(independent),2506547,18.33,333752561.0,4344225.0,1.3,2270085357.0
04,multi-game(independent),2279366,13.04,188689879.0,-12904592.0,-6.84,2095153244.0
05,multi-game(independent),1649917,10.0,95811890.0,-10637500.0,-11.1,1457882985.0
06,multi-game(independent),1280107,7.56,58810605.0,-6852527.0,-11.65,1363733430.0
07,multi-game(independent),911278,6.08,31491742.0,-2566017.0,-8.15,957548454.0
08,multi-game(independent),788139,4.64,21455041.0,-1931777.0,-9.0,958175807.0
09,multi-game(independent),517634,3.83,12211823.0,-808392.0,-6.62,791391314.0
A_10+,multi-game(independent),1823724,2.3,31091518.0,-1829842.0,-5.89,4243195103.0
02,same-game(correlated),1429643,27.25,388866486.0,-15112578.0,-3.89,1526435459.0
03,same-game(correlated),2132149,18.96,176821735.0,-16574932.0,-9.37,1234906456.0
04,same-game(correlated),2528588,14.29,137277282.0,-14479096.0,-10.55,1440526835.0
05,same-game(correlated),2109099,11.34,83235051.0,-11126694.0,-13.37,1145164973.0
06,same-game(correlated),1837723,8.79,60801937.0,-5866961.0,-9.65,1173386001.0
07,same-game(correlated),1348727,7.25,36177824.0,-6732002.0,-18.61,902332166.0
08,same-game(correlated),1160326,5.76,27732757.0,-6177980.0,-22.28,942624121.0
09,same-game(correlated),823657,4.96,17190945.0,-4311026.0,-25.08,690610668.0
A_10+,same-game(correlated),3435212,2.74,51923039.0,-16443206.0,-31.67,4633693564.0
