legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1863258,28.33,606527330.0,-21280665.0,-3.51,2310891536.0
03,multi-game(independent),2665296,18.44,356605303.0,3425290.0,0.96,2414676396.0
04,multi-game(independent),2433000,13.12,201520896.0,-13770011.0,-6.83,2226763844.0
05,multi-game(independent),1771982,10.04,102410177.0,-10732376.0,-10.48,1557336356.0
06,multi-game(independent),1379791,7.59,63055690.0,-7112826.0,-11.28,1457762585.0
07,multi-game(independent),989484,6.09,34085858.0,-2867388.0,-8.41,1042496965.0
08,multi-game(independent),860792,4.67,23282532.0,-2149629.0,-9.23,1044351309.0
09,multi-game(independent),566280,3.84,13477243.0,-1153738.0,-8.56,899675509.0
A_10+,multi-game(independent),2032194,2.27,33668069.0,-2079952.0,-6.18,4870428800.0
02,same-game(correlated),1499137,27.12,433008395.0,-31641517.0,-7.31,1756509900.0
03,same-game(correlated),2265640,18.73,202562918.0,-28369703.0,-14.01,1515846295.0
04,same-game(correlated),2704230,13.99,153068234.0,-24292752.0,-15.87,1756117281.0
05,same-game(correlated),2268682,10.99,91514813.0,-15705870.0,-17.16,1384444946.0
06,same-game(correlated),1965243,8.52,65507672.0,-8945846.0,-13.66,1375549155.0
07,same-game(correlated),1434267,7.04,38345490.0,-7992073.0,-20.84,1010676473.0
08,same-game(correlated),1229651,5.63,29295838.0,-7066072.0,-24.12,1034159732.0
09,same-game(correlated),867495,4.88,18024846.0,-4778360.0,-26.51,748605567.0
A_10+,same-game(correlated),3611806,2.71,54277164.0,-17538478.0,-32.31,4945530318.0
