legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1502104,28.24,428582956.0,-16076341.0,-3.75,1659379269.0
03,multi-game(independent),2112413,18.18,253230772.0,-3676367.0,-1.45,1758758329.0
04,multi-game(independent),1909533,12.79,147064583.0,-13609030.0,-9.25,1665093478.0
05,multi-game(independent),1353782,9.75,72115307.0,-8781928.0,-12.18,1089638749.0
06,multi-game(independent),1040856,7.34,44360249.0,-6269032.0,-14.13,1058687284.0
07,multi-game(independent),728409,5.88,22604799.0,-2649193.0,-11.72,689913625.0
08,multi-game(independent),618359,4.39,15260905.0,-2640080.0,-17.3,712661183.0
09,multi-game(independent),414047,3.67,8864586.0,-1784655.0,-20.13,596694462.0
A_10+,multi-game(independent),1462750,2.18,22421014.0,-6691571.0,-29.85,3174562355.0
02,same-game(correlated),1280308,27.72,294687749.0,-9916752.0,-3.37,1129238540.0
03,same-game(correlated),1796004,19.44,122160001.0,-11723339.0,-9.6,821854371.0
04,same-game(correlated),2044352,14.69,97919489.0,-10214064.0,-10.43,973988588.0
05,same-game(correlated),1663958,11.71,60683811.0,-8975469.0,-14.79,789289127.0
06,same-game(correlated),1439616,9.06,45313671.0,-5587108.0,-12.33,805671147.0
07,same-game(correlated),1059036,7.49,27852727.0,-5278112.0,-18.95,636121628.0
08,same-game(correlated),908888,5.96,21410198.0,-5077710.0,-23.72,675553239.0
09,same-game(correlated),643411,5.19,13336607.0,-3591282.0,-26.93,486341256.0
A_10+,same-game(correlated),2801814,2.75,41681063.0,-15525329.0,-37.25,3600395434.0
