legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2177419,28.4,668225916.0,-21499581.0,-3.22,2572586270.0
03,multi-game(independent),3110633,18.47,393057351.0,-5969223.0,-1.52,2726979989.0
04,multi-game(independent),2848006,13.08,225951574.0,-17645599.0,-7.81,2515351214.0
05,multi-game(independent),2103669,9.85,116276744.0,-12391814.0,-10.66,1800151165.0
06,multi-game(independent),1649968,7.34,71118827.0,-8404180.0,-11.82,1707775368.0
07,multi-game(independent),1197889,5.78,38647285.0,-4601916.0,-11.91,1274818391.0
08,multi-game(independent),1052467,4.35,26808516.0,-4631683.0,-17.28,1399689929.0
09,multi-game(independent),706892,3.51,15509862.0,-2758525.0,-17.79,1167121756.0
A_10+,multi-game(independent),2595317,2.04,37895677.0,-11178057.0,-29.5,6423278556.0
02,same-game(correlated),1671486,27.12,504227262.0,-36869116.0,-7.31,2003265708.0
03,same-game(correlated),2520791,18.97,243805804.0,-21364670.0,-8.76,1740176008.0
04,same-game(correlated),3004577,14.25,180019261.0,-23246388.0,-12.91,2007587735.0
05,same-game(correlated),2535360,11.18,109297290.0,-17430592.0,-15.95,1600646575.0
06,same-game(correlated),2200266,8.67,77289179.0,-9302262.0,-12.04,1599017221.0
07,same-game(correlated),1614288,7.16,46189566.0,-8631052.0,-18.69,1210722925.0
08,same-game(correlated),1403794,5.73,35108687.0,-6671152.0,-19.0,1220636030.0
09,same-game(correlated),988541,4.95,21563580.0,-4080822.0,-18.92,893138739.0
A_10+,same-game(correlated),4229701,2.71,65842940.0,-14664856.0,-22.27,6101729895.0
