legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),2101492,28.36,643615521.0,-21646904.0,-3.36,2482478401.0
03,multi-game(independent),3000869,18.41,378767404.0,-6144763.0,-1.62,2632887712.0
04,multi-game(independent),2742935,13.01,217021085.0,-17843079.0,-8.22,2426131995.0
05,multi-game(independent),2018891,9.79,111308744.0,-12661918.0,-11.38,1725298622.0
06,multi-game(independent),1577619,7.28,68002009.0,-8448858.0,-12.42,1610224119.0
07,multi-game(independent),1142611,5.73,36703252.0,-4639342.0,-12.64,1219117585.0
08,multi-game(independent),1002651,4.33,25547725.0,-4391637.0,-17.19,1338234707.0
09,multi-game(independent),670364,3.49,14764973.0,-2628980.0,-17.81,1111581321.0
A_10+,multi-game(independent),2445320,2.05,36116104.0,-10460733.0,-28.96,6072193030.0
02,same-game(correlated),1635937,27.11,499198407.0,-36787652.0,-7.37,1981438899.0
03,same-game(correlated),2476911,18.93,241341274.0,-21533281.0,-8.92,1718087700.0
04,same-game(correlated),2954795,14.2,177554484.0,-23021763.0,-12.97,1978639184.0
05,same-game(correlated),2492744,11.14,107446147.0,-17367630.0,-16.16,1578340832.0
06,same-game(correlated),2163003,8.64,76105814.0,-9197304.0,-12.08,1574817370.0
07,same-game(correlated),1585361,7.13,45418898.0,-8635711.0,-19.01,1192561222.0
08,same-game(correlated),1376221,5.7,34457699.0,-6631547.0,-19.25,1198994522.0
09,same-game(correlated),968046,4.92,21109057.0,-3996387.0,-18.93,875750247.0
A_10+,same-game(correlated),4116905,2.7,64204810.0,-14234496.0,-22.17,5949003442.0
