legs,kind,n_parlays,win_rate_pct,taker_stake,taker_pnl,pnl_per_100,total_vol
02,multi-game(independent),1553735,28.28,452599654.0,-13106465.0,-2.9,1740383522.0
03,multi-game(independent),2195814,18.3,272365617.0,1817764.0,0.67,1866790048.0
04,multi-game(independent),1983937,12.92,154353761.0,-12415205.0,-8.04,1736942864.0
05,multi-game(independent),1411846,9.86,76172621.0,-8564531.0,-11.24,1145141566.0
06,multi-game(independent),1088392,7.41,47095112.0,-6667071.0,-14.16,1107033920.0
07,multi-game(independent),765317,5.93,24338884.0,-3248670.0,-13.35,730965401.0
08,multi-game(independent),656293,4.42,16773031.0,-3418936.0,-20.38,758214736.0
09,multi-game(independent),438036,3.68,9828969.0,-2319875.0,-23.6,637956775.0
A_10+,multi-game(independent),1564508,2.18,25993972.0,-9115303.0,-35.07,3487530095.0
02,same-game(correlated),1309252,27.65,312407832.0,-7522251.0,-2.41,1204044296.0
03,same-game(correlated),1858967,19.43,130963800.0,-9713904.0,-7.42,888133819.0
04,same-game(correlated),2130448,14.78,103948076.0,-7244253.0,-6.97,1040816398.0
05,same-game(correlated),1738993,11.84,64137642.0,-6355316.0,-9.91,842185168.0
06,same-game(correlated),1503776,9.22,47756715.0,-2683098.0,-5.62,860386688.0
07,same-game(correlated),1102425,7.63,28887506.0,-4243096.0,-14.69,669686104.0
08,same-game(correlated),944913,6.09,22178518.0,-4195310.0,-18.92,707013012.0
09,same-game(correlated),668594,5.26,13824630.0,-3215680.0,-23.26,511172239.0
A_10+,same-game(correlated),2908807,2.74,43330722.0,-15735199.0,-36.31,3783349115.0
